Pf3D7_14_v3 3140165 A +,0.53572,0.33695,0.19877,4.4889893419533,mod
Pf3D7_14_v3 3140166 A +,0.35714,0.18478,0.17236,3.75798477798192,mod
Pf3D7_14_v3 3141693 A +,0.4361,0.16326,0.27284,6.53917896911576,mod
Pf3D7_14_v3 320674 A +,0.25,0.08334,0.16666,3.60021400877946,mod
Pf3D7_14_v3 320698 A +,0.59375,0.36111,0.23264,5.42647986000369,mod
Pf3D7_14_v3 320719 A +,0.3871,0.61112,0.22402,5.18788617043787,mod
Pf3D7_14_v3 3207274 A +,0,0.15278,0.15278,3.21602834623032,mod
Pf3D7_14_v3 320780 A +,0.0303,0.19445,0.16415,3.53073951216574,mod
Pf3D7_14_v3 3207907 A +,0.29545,0.11927,0.17618,3.86371887242988,mod
Pf3D7_14_v3 3207953 A +,0.25,0.05454,0.19546,4.39737157948661,mod
Pf3D7_14_v3 3208063 A +,0.04762,0.22223,0.17461,3.82026271319341,mod
Pf3D7_14_v3 320817 A +,0.23529,0.08108,0.15421,3.25560943394251,mod
Pf3D7_14_v3 320853 A +,0.52941,0.34286,0.18655,4.15075095604909,mod
Pf3D7_14_v3 320866 A +,0.41176,0.26471,0.14705,3.05742720455837,mod
Pf3D7_14_v3 320949 A +,0.16216,0.35294,0.19078,4.2678334742467,mod
Pf3D7_14_v3 320980 A +,0.375,0.19445,0.18055,3.98467646215176,mod
Pf3D7_14_v3 321003 A +,0.26829,0.10811,0.16018,3.42085355537035,mod
Pf3D7_14_v3 321062 A +,0,0.15,0.15,3.13908049739122,mod
Pf3D7_14_v3 321079 A +,0.61905,0.825,0.20595,4.68772515298377,mod
Pf3D7_14_v3 321081 A +,0.40476,0.25,0.15476,3.27083292921643,mod
Pf3D7_14_v3 321082 A +,0.28572,0.075,0.21072,4.81975437563214,mod
Pf3D7_14_v3 321093 A +,0.11905,0.29268,0.17363,3.79313721252352,mod
Pf3D7_14_v3 321094 A +,0.11905,0.34146,0.22241,5.14332284790876,mod
Pf3D7_14_v3 321096 A +,0.35714,0.56097,0.20383,4.62904549847338,mod
Pf3D7_14_v3 321098 A +,0.85714,0.68293,0.17421,3.80919108026692,mod
Pf3D7_14_v3 321108 A +,0.52381,0.31707,0.20674,4.70959162801358,mod
Pf3D7_14_v3 321114 A +,0.2439,0.09756,0.14634,3.03777505611386,mod
Pf3D7_14_v3 321296 A +,0.19149,0.34146,0.14997,3.13825012492174,mod
Pf3D7_14_v3 324505 A +,0.17647,0.38889,0.21242,4.86680881556971,mod
Pf3D7_14_v3 324519 A +,0.04652,0.22857,0.18205,4.02619508562609,mod
Pf3D7_14_v3 3247547 A +,0.32432,0.16,0.16432,3.5354449561595,mod
Pf3D7_14_v3 3247600 A +,0.21053,0.06122,0.14931,3.11998193059303,mod
Pf3D7_14_v3 3247738 A +,0.33333,0.5283,0.19497,4.38380882915167,mod
Pf3D7_14_v3 3248002 A +,0.26667,0.06493,0.20174,4.57119621643248,mod
Pf3D7_14_v3 3248227 A +,0.53031,0.71084,0.18053,3.98412288050543,mod
Pf3D7_14_v3 3248231 A +,0.24243,0.08434,0.15809,3.36300427332945,mod
Pf3D7_14_v3 3248535 A +,0.53947,0.38541,0.15406,3.25145757159508,mod
Pf3D7_14_v3 3248958 A +,0.35578,0.50747,0.15169,3.18585814650563,mod
Pf3D7_14_v3 3249506 A +,0.19718,0.35912,0.16194,3.4695687402469,mod
Pf3D7_14_v3 3251125 A +,0.38443,0.71469,0.33026,8.12851187571315,mod
Pf3D7_14_v3 358566 A +,0.30304,0.14925,0.15379,3.2439842193697,mod
Pf3D7_14_v3 358567 A +,0.18182,0.02986,0.15196,3.19333149873101,mod
Pf3D7_14_v3 358682 A +,0.35294,0.17647,0.17647,3.87174580630158,mod
Pf3D7_14_v3 358739 A +,0.08823,0.25001,0.16178,3.4651400870763,mod
Pf3D7_14_v3 358859 A +,0.47059,0.21428,0.25631,6.08164373842864,mod
Pf3D7_14_v3 359114 A +,0.26315,0.11112,0.15203,3.19526903449315,mod
Pf3D7_14_v3 359309 A +,0.05128,0.20833,0.15705,3.33421802772058,mod
Pf3D7_14_v3 359541 A +,0.61905,0.44594,0.17311,3.77874408971908,mod
Pf3D7_14_v3 360176 A +,0.0625,0.2125,0.15,3.13908049739122,mod
Pf3D7_14_v3 360190 A +,0.06383,0.2375,0.17367,3.79424437581616,mod
Pf3D7_14_v3 360193 A +,0.42554,0.2375,0.18804,4.19199278870026,mod
Pf3D7_14_v3 360245 A +,0.48936,0.32099,0.16837,3.6475452395402,mod
Pf3D7_14_v3 360375 A +,0.5,0.34939,0.15061,3.15596473760412,mod
Pf3D7_14_v3 360474 A +,0.4,0.6625,0.2625,6.25297725796604,mod
Pf3D7_14_v3 360502 A +,0.76364,0.53164,0.232,5.40876524732132,mod
Pf3D7_14_v3 363038 A +,0.16129,0,0.16129,3.45157733674135,mod
Pf3D7_14_v3 363305 A +,0.54945,0.36923,0.18022,3.97554236498741,mod
Pf3D7_14_v3 363445 A +,0.33654,0.14667,0.18987,4.24264550933894,mod
Pf3D7_14_v3 363495 A +,0.44144,0.25926,0.18218,4.0297933663272,mod
Pf3D7_14_v3 364640 A +,0.33333,0.12904,0.20429,4.64177787633884,mod
Pf3D7_14_v3 364641 A +,0.38889,0.12069,0.2682,6.4107480271685,mod
Pf3D7_14_v3 370740 A +,0.32258,0.17021,0.15237,3.20467992248066,mod
Pf3D7_14_v3 370910 A +,0.21875,0.04082,0.17793,3.91215726648326,mod
Pf3D7_14_v3 370943 A +,0.21875,0.04082,0.17793,3.91215726648326,mod
Pf3D7_14_v3 370986 A +,0.06061,0.24489,0.18428,4.08791943919126,mod
Pf3D7_14_v3 371037 A +,0.11765,0.28,0.16235,3.48091716399655,mod
Pf3D7_14_v3 371114 A +,0.36364,0.15686,0.20678,4.71069879130623,mod
Pf3D7_14_v3 371125 A +,0.27272,0.43137,0.15865,3.37850455942653,mod
Pf3D7_14_v3 371194 A +,0.33334,0.17647,0.15687,3.32923579290366,mod
Pf3D7_14_v3 371206 A +,0.38235,0.56863,0.18628,4.14327760382371,mod
Pf3D7_14_v3 371330 A +,0.05405,0.21154,0.15749,3.34639682393972,mod
Pf3D7_14_v3 371375 A +,0.11111,0.26415,0.15304,3.22322490763253,mod
Pf3D7_14_v3 371418 A +,0.33333,0.15095,0.18238,4.03532918279045,mod
Pf3D7_14_v3 371433 A +,0.27778,0.0566,0.22118,5.10927757665981,mod
Pf3D7_14_v3 371434 A +,0.36111,0.09434,0.26677,6.3711669394563,mod
Pf3D7_14_v3 371443 A +,0.38889,0.20754,0.18135,4.00681972800474,mod
Pf3D7_14_v3 371539 A +,0.38889,0.21818,0.17071,3.71231429216015,mod
Pf3D7_14_v3 371550 A +,0.22223,0.07273,0.1495,3.12524095623311,mod
Pf3D7_14_v3 371626 A +,0.22223,0.05263,0.1696,3.68159051078915,mod
Pf3D7_14_v3 371648 A +,0.21622,0.07018,0.14604,3.02947133141899,mod
Pf3D7_14_v3 371823 A +,0.475,0.62903,0.15403,3.25062719912559,mod
Pf3D7_14_v3 371995 A +,0.475,0.65625,0.18125,4.00405181977312,mod
Pf3D7_14_v3 372133 A +,0.46512,0.27691,0.18821,4.19669823269401,mod
Pf3D7_14_v3 372256 A +,0.38297,0.15943,0.22354,5.17460021092609,mod
Pf3D7_14_v3 372266 A +,0.25532,0.43478,0.17946,3.95450626242708,mod
Pf3D7_14_v3 372296 A +,0.10416,0.28571,0.18155,4.01235554446798,mod
Pf3D7_14_v3 372334 A +,0.36735,0.22223,0.14512,3.00400657568807,mod
Pf3D7_14_v3 372419 A +,0.94118,0.75675,0.18443,4.0920713015387,mod
Pf3D7_14_v3 372460 A +,0.90385,0.75676,0.14709,3.05853436785102,mod
Pf3D7_14_v3 372593 A +,0.42592,0.26316,0.16276,3.4922655877462,mod
Pf3D7_14_v3 372598 A +,0.11112,0.26315,0.15203,3.19526903449315,mod
Pf3D7_14_v3 373010 A +,0.31035,0.14458,0.16577,3.57557962551802,mod
Pf3D7_14_v3 373028 A +,0.20689,0.37349,0.1666,3.59855326384048,mod
Pf3D7_14_v3 373179 A +,0.25862,0.07229,0.18633,4.14466155793952,mod
Pf3D7_14_v3 373186 A +,0.75862,0.90361,0.14499,3.00040829498696,mod
Pf3D7_14_v3 373187 A +,0.75862,0.90361,0.14499,3.00040829498696,mod
Pf3D7_14_v3 373188 A +,0.75862,0.90361,0.14499,3.00040829498696,mod
Pf3D7_14_v3 373189 A +,0.75862,0.90361,0.14499,3.00040829498696,mod
Pf3D7_14_v3 373190 A +,0.72414,0.91566,0.19152,4.2883159951607,mod
Pf3D7_14_v3 373191 A +,0.72414,0.91566,0.19152,4.2883159951607,mod
Pf3D7_14_v3 373199 A +,0.24138,0.09639,0.14499,3.00040829498696,mod
Pf3D7_14_v3 373200 A +,0.24138,0.09639,0.14499,3.00040829498696,mod
Pf3D7_14_v3 373202 A +,0.24138,0.09639,0.14499,3.00040829498696,mod
Pf3D7_14_v3 377304 A +,0.25807,0.10204,0.15603,3.30598536375803,mod
Pf3D7_14_v3 377305 A +,0.19355,0.04082,0.15273,3.2146443921145,mod
Pf3D7_14_v3 377310 A +,0.1875,0.04082,0.14668,3.04718594410137,mod
Pf3D7_14_v3 377334 A +,0.38888,0.18,0.20888,4.76882486417029,mod
Pf3D7_14_v3 377366 A +,0.55556,0.70588,0.15032,3.14793780373241,mod
Pf3D7_14_v3 377372 A +,0.30555,0.07548,0.23007,5.35534461845101,mod
Pf3D7_14_v3 377432 A +,0.31707,0.14815,0.16892,3.66276873481412,mod
Pf3D7_14_v3 377561 A +,0.57143,0.375,0.19643,4.42422028933335,mod
Pf3D7_14_v3 377598 A +,0.43138,0.16177,0.26961,6.44977553323437,mod
Pf3D7_14_v3 377610 A +,0.31372,0.07353,0.24019,5.63545693149116,mod
Pf3D7_14_v3 377614 A +,0.33333,0.11941,0.21392,4.90832743904404,mod
Pf3D7_14_v3 377758 A +,0.07143,0.22536,0.15393,3.24785929089397,mod
Pf3D7_14_v3 377810 A +,0.36,0.55385,0.19385,4.3528082569575,mod
Pf3D7_14_v3 389781 A +,0.20588,0.05357,0.15231,3.20301917754169,mod
Pf3D7_14_v3 389940 A +,0.2,0.01695,0.18305,4.05387416794231,mod
Pf3D7_14_v3 390208 A +,0.13954,0.29509,0.15555,3.29269940424625,mod
Pf3D7_14_v3 390262 A +,0.10638,0.27869,0.17231,3.7566008238661,mod
Pf3D7_14_v3 390365 A +,0,0.21311,0.21311,4.88590738236791,mod
Pf3D7_14_v3 390371 A +,0.06522,0.2295,0.16428,3.53433779286685,mod
Pf3D7_14_v3 390453 A +,0.4375,0.25,0.1875,4.1770460842495,mod
Pf3D7_14_v3 391028 A +,0.40741,0.23189,0.17552,3.84545067810117,mod
Pf3D7_14_v3 391048 A +,0.37037,0.21739,0.15298,3.22156416269356,mod
Pf3D7_14_v3 391217 A +,0.6842,0.49316,0.19104,4.27503003564892,mod
Pf3D7_14_v3 391346 A +,0.38983,0.24359,0.14624,3.03500714788223,mod
Pf3D7_14_v3 391772 A +,0.26027,0.09783,0.16244,3.48340828140501,mod
Pf3D7_14_v3 391879 A +,0.41025,0.26415,0.1461,3.03113207635796,mod
Pf3D7_14_v3 392331 A +,0.2472,0.4,0.1528,3.21658192787664,mod
Pf3D7_14_v3 392412 A +,0.32143,0.16215,0.15928,3.39594238128575,mod
Pf3D7_14_v3 423420 A +,0.18399,0.35791,0.17392,3.80116414639522,mod
Pf3D7_14_v3 423435 A +,0.32835,0.49964,0.17129,3.72836815990356,mod
Pf3D7_14_v3 423473 A +,0.3082,0.10015,0.20805,4.74585122584783,mod
Pf3D7_14_v3 423474 A +,0.32797,0.11358,0.21439,4.92133660773267,mod
Pf3D7_14_v3 423475 A +,0.32981,0.10317,0.22664,5.26040536610637,mod
Pf3D7_14_v3 423476 A +,0.34649,0.11377,0.23272,5.42869418658899,mod
Pf3D7_14_v3 423477 A +,0.40018,0.13608,0.2641,6.29726378967199,mod
Pf3D7_14_v3 423478 A +,0.45029,0.15581,0.29448,7.13815431043878,mod
Pf3D7_14_v3 423479 A +,0.60193,0.25506,0.34687,8.58826143298557,mod
Pf3D7_14_v3 423480 A +,0.66169,0.29371,0.36798,9.17256686068099,mod
Pf3D7_14_v3 423481 A +,0.73726,0.42229,0.31497,7.70529870709814,mod
Pf3D7_14_v3 423482 A +,0.76109,0.49551,0.26558,6.3382288315,mod
Pf3D7_14_v3 423483 A +,0.75023,0.53344,0.21679,4.9877664052916,mod
Pf3D7_14_v3 423484 A +,0.72877,0.54849,0.18028,3.97720310992639,mod
Pf3D7_14_v3 423485 A +,0.66262,0.50358,0.15904,3.38929940152986,mod
Pf3D7_14_v3 423667 A +,0.18846,0.34615,0.15769,3.35193264040296,mod
Pf3D7_14_v3 423865 A +,0.35772,0.18605,0.17167,3.73888621118372,mod
Pf3D7_14_v3 424184 A +,0.27778,0.63441,0.35663,8.85840927639189,mod
Pf3D7_14_v3 426269 A +,0.32258,0.11364,0.20894,4.77048560910926,mod
Pf3D7_14_v3 426325 A +,0.31707,0.15385,0.16322,3.50499796561166,mod
Pf3D7_14_v3 426328 A +,0.14634,0.38461,0.23827,5.58231309344402,mod
Pf3D7_14_v3 426471 A +,0.01923,0.23881,0.21958,5.06499104495385,mod
Pf3D7_14_v3 426499 A +,0.75,0.46479,0.28521,6.88156921736741,mod
Pf3D7_14_v3 426500 A +,0.57143,0.42254,0.14889,3.10835671602022,mod
Pf3D7_14_v3 426509 A +,0,0.17568,0.17568,3.84987933127177,mod
Pf3D7_14_v3 426526 A +,0.2931,0.11689,0.17621,3.86454924489937,mod
Pf3D7_14_v3 426637 A +,0.23529,0.04705,0.18824,4.1975286051635,mod
Pf3D7_14_v3 426641 A +,0.92647,0.77647,0.15,3.13908049739122,mod
Pf3D7_14_v3 426642 A +,0.76471,0.58823,0.17648,3.87202259712474,mod
Pf3D7_14_v3 426654 A +,0.91304,0.73864,0.1744,3.81445010590701,mod
Pf3D7_14_v3 426661 A +,0.62857,0.48276,0.14581,3.02310514248626,mod
Pf3D7_14_v3 426824 A +,0.67088,0.52427,0.14661,3.04524840833923,mod
Pf3D7_14_v3 426847 A +,0.35803,0.20183,0.1562,3.31069080775179,mod
Pf3D7_14_v3 426928 A +,0.29884,0.12397,0.17487,3.82745927459563,mod
Pf3D7_14_v3 427030 A +,0.23404,0.05756,0.17648,3.87202259712474,mod
Pf3D7_14_v3 428343 A +,0.39552,0.54359,0.14807,3.08565986852092,mod
Pf3D7_14_v3 428558 A +,0.1119,0.26,0.1481,3.0864902409904,mod
Pf3D7_14_v3 429016 A +,0.18519,0.35484,0.16965,3.68297446490496,mod
Pf3D7_14_v3 429041 A +,0.44898,0.23404,0.21494,4.93656010300659,mod
Pf3D7_14_v3 429042 A +,0.41237,0.19286,0.21951,5.06305350919172,mod
Pf3D7_14_v3 429043 A +,0.38541,0.15555,0.22986,5.3495320111646,mod
Pf3D7_14_v3 429044 A +,0.36666,0.08527,0.28139,6.77583512291945,mod
Pf3D7_14_v3 429045 A +,0.24419,0.0885,0.15569,3.29657447577052,mod
Pf3D7_14_v3 433750 A +,0.41026,0.22222,0.18804,4.19199278870026,mod
Pf3D7_14_v3 433822 A +,0.60464,0.34,0.26464,6.31221049412276,mod
Pf3D7_14_v3 434336 A +,0.30435,0.15556,0.14879,3.1055888077886,mod
Pf3D7_14_v3 434431 A +,0.71795,0.55209,0.16586,3.57807074292648,mod
Pf3D7_14_v3 434647 A +,0.45882,0.28303,0.17579,3.85292403032655,mod
Pf3D7_14_v3 434665 A +,0.34066,0.19444,0.14622,3.03445356623591,mod
Pf3D7_14_v3 434923 A +,0.7647,0.5625,0.2022,4.58392859429794,mod
Pf3D7_14_v3 434924 A +,0.55882,0.375,0.18382,4.07518706132581,mod
Pf3D7_14_v3 434992 A +,0.25714,0.08333,0.17381,3.79811944734043,mod
Pf3D7_14_v3 435023 A +,0.2,0.41177,0.21177,4.84881741206417,mod
Pf3D7_14_v3 435027 A +,0.14285,0.32692,0.18407,4.08210683190486,mod
Pf3D7_14_v3 435193 A +,0.37143,0.21875,0.15268,3.21326043799869,mod
Pf3D7_14_v3 435207 A +,0.4,0.21875,0.18125,4.00405181977312,mod
Pf3D7_14_v3 435212 A +,0.45714,0.28125,0.17589,3.85569193855817,mod
Pf3D7_14_v3 435216 A +,0.25,0.0606,0.1894,4.22963634065032,mod
Pf3D7_14_v3 435245 A +,0.53658,0.33334,0.20324,4.61271483990681,mod
Pf3D7_14_v3 435483 A +,0.12866,0.29954,0.17088,3.71701973615391,mod
Pf3D7_14_v3 435628 A +,0.575,0.81967,0.24467,5.75945922026783,mod
Pf3D7_14_v3 435655 A +,0.26,0.49044,0.23044,5.36558587890801,mod
Pf3D7_14_v3 437036 A +,0.34285,0.13793,0.20492,4.65921569819806,mod
Pf3D7_14_v3 437255 A +,0.43396,0.27631,0.15765,3.35082547711031,mod
Pf3D7_14_v3 437522 A +,0.51786,0.28049,0.23737,5.55740191935942,mod
Pf3D7_14_v3 437567 A +,0.34545,0.19512,0.15033,3.14821459455558,mod
Pf3D7_14_v3 437807 A +,0.18965,0.03448,0.15517,3.28218135296608,mod
Pf3D7_14_v3 438626 A +,0.35821,0.53465,0.17644,3.8709154338321,mod
Pf3D7_14_v3 438667 A +,0.19403,0.03884,0.15519,3.28273493461241,mod
Pf3D7_14_v3 438690 A +,0.59701,0.31068,0.28633,6.91256978956158,mod
Pf3D7_14_v3 438887 A +,0.39131,0.24545,0.14586,3.02448909660207,mod
Pf3D7_14_v3 439163 A +,0.58427,0.432,0.15227,3.20191201424904,mod
Pf3D7_14_v3 439996 A +,0.58064,0.76191,0.18127,4.00460540141944,mod
Pf3D7_14_v3 441510 A +,0.31428,0.08538,0.2289,5.32296009214103,mod
Pf3D7_14_v3 441675 A +,0.37963,0.20874,0.17089,3.71729652697707,mod
Pf3D7_14_v3 442096 A +,0.30952,0.16,0.14952,3.12579453787944,mod
Pf3D7_14_v3 442327 A +,0.5814,0.38938,0.19202,4.30215553631881,mod
Pf3D7_14_v3 442633 A +,0.33845,0.18829,0.15016,3.14350915056182,mod
Pf3D7_14_v3 442648 A +,0.85384,0.68619,0.16765,3.62761630027252,mod
Pf3D7_14_v3 442650 A +,0.57692,0.40586,0.17106,3.72200197097083,mod
Pf3D7_14_v3 443565 A +,0.58442,0.73822,0.1538,3.24426101019286,mod
Pf3D7_14_v3 443566 A +,0.50649,0.65969,0.1532,3.22765356080313,mod
Pf3D7_14_v3 444039 A +,0.30337,0.1579,0.14547,3.01369425449874,mod
Pf3D7_14_v3 444487 A +,0.35643,0.19319,0.16324,3.50555154725798,mod
Pf3D7_14_v3 444489 A +,0.82178,0.64773,0.17405,3.80476242709633,mod
Pf3D7_14_v3 447344 A +,0.575,0.7931,0.2181,5.02402600312585,mod
Pf3D7_14_v3 447346 A +,0.55,0.74138,0.19138,4.28444092363643,mod
Pf3D7_14_v3 447348 A +,0.475,0.62069,0.14569,3.01978365260831,mod
Pf3D7_14_v3 447380 A +,0.425,0.13114,0.29386,7.12099327940272,mod
Pf3D7_14_v3 448312 A +,0.9045,0.7122,0.1923,4.30990567936736,mod
Pf3D7_14_v3 448313 A +,0.75281,0.59025,0.16256,3.48672977128295,mod
Pf3D7_14_v3 448314 A +,0.50562,0.29756,0.20806,4.74612801667099,mod
Pf3D7_14_v3 448315 A +,0.33708,0.17073,0.16635,3.59163349326143,mod
Pf3D7_14_v3 448325 A +,0.90396,0.7561,0.14786,3.07984726123451,mod
Pf3D7_14_v3 448793 A +,0.69492,0.5468,0.14812,3.08704382263673,mod
Pf3D7_14_v3 448825 A +,0.81143,0.65,0.16143,3.45545240826562,mod
Pf3D7_14_v3 448826 A +,0.65143,0.48,0.17143,3.73224323142783,mod
Pf3D7_14_v3 448827 A +,0.54857,0.33,0.21857,5.03703517181447,mod
Pf3D7_14_v3 448828 A +,0.32571,0.14428,0.18143,4.00903405459004,mod
Pf3D7_14_v3 449964 A +,0.07623,0.22708,0.15085,3.16260771736001,mod
Pf3D7_14_v3 450064 A +,0.14592,0.31082,0.1649,3.55149882390291,mod
Pf3D7_14_v3 450065 A +,0.05579,0.22522,0.16943,3.67688506679539,mod
Pf3D7_14_v3 461213 A +,0.4394,0.28572,0.15368,3.24093952031491,mod
Pf3D7_14_v3 47075 A +,0.58065,0.42858,0.15207,3.1963761977858,mod
Pf3D7_14_v3 47080 A +,0.45162,0.28571,0.16591,3.57945469704229,mod
Pf3D7_14_v3 47115 A +,0.25807,0.06123,0.19684,4.435568713083,mod
Pf3D7_14_v3 47221 A +,0.5625,0.41177,0.15073,3.15928622748206,mod
Pf3D7_14_v3 47256 A +,0.03125,0.19607,0.16482,3.54928449731761,mod
Pf3D7_14_v3 47287 A +,0.65625,0.48077,0.17548,3.84434351480852,mod
Pf3D7_14_v3 47327 A +,0.09091,0.28303,0.19212,4.30492344455044,mod
Pf3D7_14_v3 47359 A +,0.21212,0.05556,0.15656,3.32065527738563,mod
Pf3D7_14_v3 47378 A +,0.42424,0.22222,0.20202,4.57894635948102,mod
Pf3D7_14_v3 47505 A +,0.27273,0.10526,0.16747,3.6226340654556,mod
Pf3D7_14_v3 47518 A +,0.27273,0.12281,0.14992,3.13686617080592,mod
Pf3D7_14_v3 47570 A +,0.72727,0.87719,0.14992,3.13686617080592,mod
Pf3D7_14_v3 47696 A +,0.24242,0.07273,0.16969,3.68408162819761,mod
Pf3D7_14_v3 47699 A +,0.0303,0.18181,0.15151,3.18087591168872,mod
Pf3D7_14_v3 47789 A +,0.09091,0.25001,0.1591,3.39096014646883,mod
Pf3D7_14_v3 47816 A +,0.66667,0.82143,0.15476,3.27083292921643,mod
Pf3D7_14_v3 47821 A +,0.39394,0.21429,0.17965,3.95976528806716,mod
Pf3D7_14_v3 47880 A +,0.07692,0.26315,0.18623,4.1418936497079,mod
Pf3D7_14_v3 48002 A +,0.11905,0.2742,0.15515,3.28162777131976,mod
Pf3D7_14_v3 48136 A +,0.0909,0.26562,0.17472,3.8233074122482,mod
Pf3D7_14_v3 48143 A +,0.25,0.40626,0.15626,3.31235155269076,mod
Pf3D7_14_v3 48176 A +,0.27272,0.09836,0.17436,3.81334294261436,mod
Pf3D7_14_v3 48185 A +,0.31111,0.45901,0.1479,3.08095442452716,mod
Pf3D7_14_v3 48189 A +,0.2,0.37705,0.17705,3.88779967404499,mod
Pf3D7_14_v3 48191 A +,0.17778,0.32787,0.15009,3.14157161479968,mod
Pf3D7_14_v3 48276 A +,0.09303,0.25,0.15697,3.33200370113528,mod
Pf3D7_14_v3 483594 A +,0.58065,0.42857,0.15208,3.19665298860896,mod
Pf3D7_14_v3 483653 A +,0,0.18056,0.18056,3.98495325297492,mod
Pf3D7_14_v3 483655 A +,0.22222,0.43835,0.21613,4.96949821096289,mod
Pf3D7_14_v3 483660 A +,0.54054,0.35526,0.18528,4.11559852150749,mod
Pf3D7_14_v3 483662 A +,0.37838,0.22368,0.1547,3.26917218427746,mod
Pf3D7_14_v3 483733 A +,0.38462,0.1875,0.19712,4.44331885613154,mod
Pf3D7_14_v3 483749 A +,0.61538,0.76543,0.15005,3.14046445150703,mod
Pf3D7_14_v3 483753 A +,0.30769,0.48149,0.1738,3.79784265651727,mod
Pf3D7_14_v3 483808 A +,0.28572,0.13044,0.15528,3.28522605202087,mod
Pf3D7_14_v3 484039 A +,0.40351,0.6125,0.20899,4.77186956322508,mod
Pf3D7_14_v3 484040 A +,0.22807,0.4,0.17193,3.74608277258594,mod
Pf3D7_14_v3 484044 A +,0.01724,0.175,0.15776,3.35387017616509,mod
Pf3D7_14_v3 484051 A +,0.24138,0.0875,0.15388,3.24647533677816,mod
Pf3D7_14_v3 484132 A +,0.06667,0.21212,0.14545,3.01314067285242,mod
Pf3D7_14_v3 484403 A +,0.40001,0.2301,0.16991,3.69017102630717,mod
Pf3D7_14_v3 488019 A +,0.62576,0.42452,0.20124,4.55735667527437,mod
Pf3D7_14_v3 488240 A +,0.28125,0.51402,0.23277,5.4300781407048,mod
Pf3D7_14_v3 488242 A +,0.2,0.49533,0.29533,7.16168153040756,mod
Pf3D7_14_v3 551830 A +,0.12903,0.31915,0.19012,4.24956527991799,mod
Pf3D7_14_v3 551938 A +,0.19355,0.02128,0.17227,3.75549366057346,mod
Pf3D7_14_v3 551946 A +,0.09375,0.25532,0.16157,3.45932747978989,mod
Pf3D7_14_v3 552062 A +,0.46875,0.67347,0.20472,4.65367988173482,mod
Pf3D7_14_v3 552090 A +,0.27272,0.04082,0.2319,5.40599733908969,mod
Pf3D7_14_v3 552117 A +,0.25,0.58333,0.33333,8.21348665842395,mod
Pf3D7_14_v3 552320 A +,0.36364,0.16981,0.19383,4.35225467531117,mod
Pf3D7_14_v3 552362 A +,0.24242,0.45283,0.21041,4.81117386011411,mod
Pf3D7_14_v3 552458 A +,0.36364,0.18519,0.17845,3.9265503892877,mod
Pf3D7_14_v3 552473 A +,0.24243,0.05556,0.18687,4.15960826239028,mod
Pf3D7_14_v3 552526 A +,0.0606,0.27778,0.21718,4.99856124739492,mod
Pf3D7_14_v3 552608 A +,0.625,0.46296,0.16204,3.47233664847852,mod
Pf3D7_14_v3 552760 A +,0.15152,0.30357,0.15205,3.19582261613948,mod
Pf3D7_14_v3 552779 A +,0.33334,0.52632,0.19298,4.32872745534239,mod
Pf3D7_14_v3 553167 A +,0.2353,0.01613,0.21917,5.0536426212042,mod
Pf3D7_14_v3 553170 A +,0.2647,0.11291,0.15179,3.18862605473726,mod
Pf3D7_14_v3 553383 A +,0.38889,0.19356,0.19533,4.3937732987855,mod
Pf3D7_14_v3 553437 A +,0.15789,0.32259,0.1647,3.54596300743966,mod
Pf3D7_14_v3 553455 A +,0.62162,0.45161,0.17001,3.6929389345388,mod
Pf3D7_14_v3 553457 A +,0.51352,0.36066,0.15286,3.21824267281561,mod
Pf3D7_14_v3 553460 A +,0.13889,0.32786,0.18897,4.21773433525434,mod
Pf3D7_14_v3 553462 A +,0.25,0.44262,0.19262,4.31876298570855,mod
Pf3D7_14_v3 553560 A +,0.05882,0.24075,0.18193,4.02287359574815,mod
Pf3D7_14_v3 553584 A +,0.61765,0.46296,0.15469,3.2688953934543,mod
Pf3D7_14_v3 553589 A +,0.20589,0.37038,0.16449,3.54015040015326,mod
Pf3D7_14_v3 553595 A +,0.17647,0.34616,0.16969,3.68408162819761,mod
Pf3D7_14_v3 553596 A +,0.32352,0.71154,0.38802,9.72725567029805,mod
Pf3D7_14_v3 575925 A +,0.33334,0.18333,0.15001,3.13935728821438,mod
Pf3D7_14_v3 577034 A +,0.40678,0.17647,0.23031,5.3619875982069,mod
Pf3D7_14_v3 577466 A +,0.13779,0.35715,0.21936,5.05890164684429,mod
Pf3D7_14_v3 577469 A +,0.56471,0.74158,0.17687,3.88281743922807,mod
Pf3D7_14_v3 577609 A +,0.06093,0.22549,0.16456,3.54208793591539,mod
Pf3D7_14_v3 577875 A +,0.28682,0.478,0.19118,4.27890510717319,mod
Pf3D7_14_v3 590645 A +,0.45455,0.2,0.25455,6.03292855355209,mod
Pf3D7_14_v3 590712 A +,0.38889,0.20547,0.18342,4.06411542839932,mod
Pf3D7_14_v3 590847 A +,0.53847,0.25,0.28847,6.97180302571829,mod
Pf3D7_14_v3 591303 A +,0.33334,0.15663,0.17671,3.87838878605747,mod
Pf3D7_14_v3 591316 A +,0.30953,0.48193,0.1724,3.75909194127456,mod
Pf3D7_14_v3 591369 A +,0.25581,0.10466,0.15115,3.17091144205488,mod
Pf3D7_14_v3 591682 A +,0.49057,0.29787,0.1927,4.32097731229384,mod
Pf3D7_14_v3 592031 A +,0.8,0.45544,0.34456,8.5243227528351,mod
