Pf3D7_14_v3 2276229 A -,0.28571,0.075,0.21071,4.84615233769142,mod
Pf3D7_14_v3 2276252 A -,0.34286,0.1,0.24286,5.73868906911913,mod
Pf3D7_14_v3 2276270 A -,0.39999,0.63414,0.23415,5.49688518324867,mod
Pf3D7_14_v3 2276332 A -,0.22857,0.07317,0.1554,3.31065601995373,mod
Pf3D7_14_v3 2276406 A -,0.22857,0.07317,0.1554,3.31065601995373,mod
Pf3D7_14_v3 2276417 A -,0.22857,0.04878,0.17979,3.98776242367136,mod
Pf3D7_14_v3 2276463 A -,0.22857,0.07317,0.1554,3.31065601995373,mod
Pf3D7_14_v3 2276495 A -,0.29412,0.46341,0.16929,3.69626520189871,mod
Pf3D7_14_v3 2276508 A -,0.38236,0.17073,0.21163,4.87169304664674,mod
Pf3D7_14_v3 2276510 A -,0.2647,0.07317,0.19153,4.31368407925336,mod
Pf3D7_14_v3 2276528 A -,0.14706,0.34146,0.1944,4.39335998653789,mod
Pf3D7_14_v3 2276575 A -,0.22857,0.04878,0.17979,3.98776242367136,mod
Pf3D7_14_v3 2276607 A -,0.17142,0.31707,0.14565,3.03998002830769,mod
Pf3D7_14_v3 2276758 A -,0.41176,0.25641,0.15535,3.30926793794529,mod
Pf3D7_14_v3 2276842 A -,0.21213,0.05263,0.1595,3.42447874464591,mod
Pf3D7_14_v3 2276866 A -,0.30303,0.1579,0.14513,3.0255439754199,mod
Pf3D7_14_v3 2276884 A -,0.15152,0.31579,0.16427,3.55690176825121,mod
Pf3D7_14_v3 2276960 A -,0.1875,0.02632,0.16118,3.47111830012954,mod
Pf3D7_14_v3 2276966 A -,0.34375,0.07895,0.2648,6.34777945442314,mod
Pf3D7_14_v3 2276999 A -,0.375,0.22222,0.15278,3.23792052271141,mod
Pf3D7_14_v3 2277002 A -,0.1875,0.02778,0.15972,3.43058630548305,mod
Pf3D7_14_v3 2277007 A -,0.1875,0.02778,0.15972,3.43058630548305,mod
Pf3D7_14_v3 2277036 A -,0.1875,0.54286,0.35536,8.8618735881119,mod
Pf3D7_14_v3 2277075 A -,0.27273,0.06061,0.21212,4.88529625032946,mod
Pf3D7_14_v3 2277131 A -,0.33333,0.18182,0.15151,3.202663239697,mod
Pf3D7_14_v3 2277148 A -,0.15151,0,0.15151,3.202663239697,mod
Pf3D7_14_v3 2277151 A -,0.21212,0,0.21212,4.88529625032946,mod
Pf3D7_14_v3 2277164 A -,0.36364,0.15151,0.21213,4.88557386673115,mod
Pf3D7_14_v3 2277221 A -,0.1875,0.33333,0.14583,3.04497712353808,mod
Pf3D7_14_v3 2277229 A -,0.1875,0.33333,0.14583,3.04497712353808,mod
Pf3D7_14_v3 2277231 A -,0.25,0.0909,0.1591,3.41337408857838,mod
Pf3D7_14_v3 2277232 A -,0.25806,0.0606,0.19746,4.47831060545449,mod
Pf3D7_14_v3 2278095 A -,0.16129,0,0.16129,3.47417208054811,mod
Pf3D7_14_v3 2278139 A -,0.46875,0.61538,0.14663,3.06718643567314,mod
Pf3D7_14_v3 2278154 A -,0.48387,0.65385,0.16998,3.71542073361519,mod
Pf3D7_14_v3 2278156 A -,0.54839,0.38461,0.16378,3.54329856456848,mod
Pf3D7_14_v3 2278351 A -,0.55,0.38775,0.16225,3.50082325511018,mod
Pf3D7_14_v3 2278353 A -,0.45,0.24742,0.20258,4.62045020311888,mod
Pf3D7_14_v3 2278355 A -,0.375,0.2268,0.1482,3.11077221073819,mod
Pf3D7_14_v3 2278357 A -,0.35,0.17526,0.17474,3.8475661408188,mod
Pf3D7_14_v3 2278359 A -,0.3,0.14433,0.15567,3.31815166279931,mod
Pf3D7_14_v3 2278791 A -,0.49999,0.35485,0.14514,3.02582159182159,mod
Pf3D7_14_v3 2278812 A -,0.23684,0.08602,0.15082,3.18350770798052,mod
Pf3D7_14_v3 2278845 A -,0.39475,0.2472,0.14755,3.09272714462846,mod
Pf3D7_14_v3 2278989 A -,0.55263,0.4,0.15263,3.23375627668609,mod
Pf3D7_14_v3 2279005 A -,0.28948,0.43529,0.14581,3.0444218907347,mod
Pf3D7_14_v3 2279077 A -,0.05405,0.20254,0.14849,3.11882308638715,mod
Pf3D7_14_v3 2279079 A -,0.43244,0.18988,0.24256,5.73036057706848,mod
Pf3D7_14_v3 2279152 A -,0.27778,0.0641,0.21368,4.92860440899283,mod
Pf3D7_14_v3 2279232 A -,0.32353,0.06579,0.25774,6.15178227483124,mod
Pf3D7_14_v3 2279257 A -,0.35294,0.10666,0.24628,5.83363387849651,mod
Pf3D7_14_v3 2279295 A -,0.30304,0.48649,0.18345,4.08937002668926,mod
Pf3D7_14_v3 2279323 A -,0.27273,0.10811,0.16462,3.5666183423103,mod
Pf3D7_14_v3 2279452 A -,0.28125,0.13699,0.14426,3.00139134847303,mod
Pf3D7_14_v3 2279544 A -,0.3125,0.09589,0.21661,5.00994601468749,mod
Pf3D7_14_v3 2279557 A -,0.09677,0.28768,0.19091,4.29647186234869,mod
Pf3D7_14_v3 2279732 A -,0.41936,0.23611,0.18325,4.0838176986555,mod
Pf3D7_14_v3 2279739 A -,0.32258,0.09722,0.22536,5.2528603661647,mod
Pf3D7_14_v3 2279740 A -,0.32258,0.05556,0.26702,6.40941029559793,mod
Pf3D7_14_v3 2279777 A -,0,0.18055,0.18055,4.00886127019967,mod
Pf3D7_14_v3 2279786 A -,0.19356,0.04225,0.15131,3.19711091166324,mod
Pf3D7_14_v3 2279811 A -,0.16129,0,0.16129,3.47417208054811,mod
Pf3D7_14_v3 2279820 A -,0.29033,0.14286,0.14747,3.09050621341495,mod
Pf3D7_14_v3 2279941 A -,0.29032,0.14286,0.14746,3.09022859701327,mod
Pf3D7_14_v3 2279969 A -,0.03226,0.17647,0.14421,3.00000326646458,mod
Pf3D7_14_v3 2290626 A -,0.33333,0.4902,0.15687,3.3514656310019,mod
Pf3D7_14_v3 2290718 A -,0.26229,0.1129,0.14939,3.1438085625391,mod
Pf3D7_14_v3 2290743 A -,0.17742,0.40163,0.22421,5.22093447997055,mod
Pf3D7_14_v3 2290760 A -,0.21311,0.36885,0.15574,3.32009497761113,mod
Pf3D7_14_v3 2291182 A -,0.22449,0.3964,0.17191,3.76900069914103,mod
Pf3D7_14_v3 2291376 A -,0.32143,0.48275,0.16132,3.47500492975317,mod
Pf3D7_14_v3 2291948 A -,0.13461,0.31481,0.1802,3.99914469614058,mod
Pf3D7_14_v3 2291967 A -,0.35849,0.51886,0.16037,3.44863137159279,mod
Pf3D7_14_v3 2292586 A -,0.36734,0.20588,0.16146,3.47889155937681,mod
Pf3D7_14_v3 2292593 A -,0.36734,0.21568,0.15166,3.20682748572233,mod
Pf3D7_14_v3 2292786 A -,0.35714,0.2,0.15714,3.35896127384749,mod
Pf3D7_14_v3 2292853 A -,0.23256,0.08696,0.1456,3.03859194629925,mod
Pf3D7_14_v3 2292895 A -,0.2381,0.07609,0.16201,3.49416046146966,mod
Pf3D7_14_v3 2292961 A -,0.31428,0.11111,0.20317,4.63682957081848,mod
Pf3D7_14_v3 2292962 A -,0.34286,0.1625,0.18036,4.00358655856759,mod
Pf3D7_14_v3 2292999 A -,0.625,0.46479,0.16021,3.44418950916578,mod
Pf3D7_14_v3 2293000 A -,0.03125,0.18572,0.15447,3.28483769459672,mod
Pf3D7_14_v3 2323278 A -,0.5,0.65958,0.15958,3.42669967585942,mod
Pf3D7_14_v3 2323280 A -,0.3,0.46808,0.16808,3.66267361729443,mod
Pf3D7_14_v3 2323529 A -,0.29293,0.49193,0.199,4.52106353131448,mod
Pf3D7_14_v3 2323530 A -,0.14286,0.3252,0.18234,4.05855460610187,mod
Pf3D7_14_v3 2323549 A -,0.1383,0.30578,0.16748,3.64601663319313,mod
Pf3D7_14_v3 2323588 A -,0.60919,0.76106,0.15187,3.21265743015778,mod
Pf3D7_14_v3 2323591 A -,0.3908,0.55358,0.16278,3.51553692439966,mod
Pf3D7_14_v3 2323800 A -,0.21429,0.42046,0.20617,4.72011449132496,mod
Pf3D7_14_v3 2323872 A -,0.2381,0.43243,0.19433,4.39141667172607,mod
Pf3D7_14_v3 2323985 A -,0.32258,0.17188,0.1507,3.18017631116026,mod
Pf3D7_14_v3 2329198 A -,0.50943,0.35882,0.15061,3.17767776354506,mod
Pf3D7_14_v3 2329228 A -,0.70476,0.88235,0.17759,3.92668681529995,mod
Pf3D7_14_v3 2329229 A -,0.64762,0.80588,0.15826,3.39005431083657,mod
Pf3D7_14_v3 2329232 A -,0.45795,0.61764,0.15969,3.42975345627799,mod
Pf3D7_14_v3 2329233 A -,0.35514,0.51176,0.15662,3.3445252209597,mod
Pf3D7_14_v3 2329755 A -,0.38667,0.21551,0.17116,3.74817946901441,mod
Pf3D7_14_v3 2329997 A -,0.38889,0.22581,0.16308,3.5238654164503,mod
Pf3D7_14_v3 2330101 A -,0.04255,0.18889,0.14634,3.05913556002418,mod
Pf3D7_14_v3 2330166 A -,0.18605,0.03615,0.1499,3.1579669990252,mod
Pf3D7_14_v3 2330257 A -,0.11905,0.32467,0.20562,4.7048455892321,mod
Pf3D7_14_v3 2330385 A -,0.28204,0.11595,0.16609,3.60742795335847,mod
Pf3D7_14_v3 2330386 A -,0.2564,0.04348,0.21292,4.90750556246452,mod
Pf3D7_14_v3 2330498 A -,0.19444,0,0.19444,4.39447045214464,mod
Pf3D7_14_v3 2330514 A -,0.44445,0.14286,0.30159,7.3691301962342,mod
Pf3D7_14_v3 2330557 A -,0.21622,0.06452,0.1517,3.20793795132908,mod
Pf3D7_14_v3 2330576 A -,0.10811,0.25807,0.14996,3.15963269743533,mod
Pf3D7_14_v3 2330590 A -,0.24325,0.09678,0.14647,3.06274457324613,mod
Pf3D7_14_v3 2330623 A -,0.16216,0.01613,0.14603,3.05052945157184,mod
Pf3D7_14_v3 2330842 A -,0.32352,0.07143,0.25209,5.99492900787738,mod
Pf3D7_14_v3 2330898 A -,0.15152,0.38596,0.23444,5.50493605889763,mod
Pf3D7_14_v3 2330962 A -,0.19355,0.03571,0.15784,3.37839442196566,mod
Pf3D7_14_v3 2339482 A -,0.32258,0.16364,0.15894,3.40893222615137,mod
Pf3D7_14_v3 2343172 A -,0.03529,0.18182,0.14653,3.06441027165626,mod
Pf3D7_14_v3 2345309 A -,0.35136,0.15909,0.19227,4.33422769297829,mod
Pf3D7_14_v3 2345387 A -,0.4,0.17308,0.22692,5.29616852482807,mod
Pf3D7_14_v3 2345647 A -,0.10811,0.31111,0.203,4.63211009198978,mod
Pf3D7_14_v3 2345688 A -,0.0303,0.18182,0.15152,3.20294085609869,mod
Pf3D7_14_v3 2345697 A -,0.33333,0.18182,0.15151,3.202663239697,mod
Pf3D7_14_v3 2345749 A -,0.41936,0.61905,0.19969,4.54021906303097,mod
Pf3D7_14_v3 2345756 A -,0.5,0.23255,0.26745,6.42134780087053,mod
Pf3D7_14_v3 2345781 A -,0.25806,0.07317,0.18489,4.12934678853237,mod
Pf3D7_14_v3 2345787 A -,0.09678,0.2439,0.14712,3.08078963935586,mod
Pf3D7_14_v3 2360363 A -,0.17742,0.48936,0.31194,7.65646317198153,mod
Pf3D7_14_v3 2360364 A -,0.01613,0.25532,0.23919,5.63680384969954,mod
Pf3D7_14_v3 2360486 A -,0.23077,0.38953,0.15876,3.40393513092098,mod
Pf3D7_14_v3 2360500 A -,0.08181,0.22951,0.1477,3.09689139065378,mod
Pf3D7_14_v3 2360561 A -,0.66379,0.51309,0.1507,3.18017631116026,mod
Pf3D7_14_v3 2360682 A -,0.39655,0.58422,0.18767,4.2065241482017,mod
Pf3D7_14_v3 2360683 A -,0.42241,0.57895,0.15654,3.34230428974619,mod
Pf3D7_14_v3 2361596 A -,0.34832,0.50968,0.16136,3.47611539535993,mod
Pf3D7_14_v3 2361727 A -,0.17647,0.01987,0.1566,3.34396998815632,mod
Pf3D7_14_v3 2362195 A -,0.53125,0.68333,0.15208,3.21848737459323,mod
Pf3D7_14_v3 2362196 A -,0.5,0.68333,0.18333,4.086038629869,mod
Pf3D7_14_v3 2362197 A -,0.53125,0.75,0.21875,5.06935592464877,mod
Pf3D7_14_v3 2362198 A -,0.51562,0.76666,0.25104,5.96577928570012,mod
Pf3D7_14_v3 2362199 A -,0.64062,0.83334,0.19272,4.34672043105426,mod
Pf3D7_14_v3 2362200 A -,0.57812,0.78333,0.20521,4.69346331676288,mod
Pf3D7_14_v3 2362202 A -,0.375,0.53333,0.15833,3.39199762564839,mod
Pf3D7_14_v3 2362273 A -,0.21429,0.36607,0.15178,3.21015888254259,mod
Pf3D7_14_v3 2362511 A -,0.20588,0.35821,0.15233,3.22542778463544,mod
Pf3D7_14_v3 2390876 A -,0.85714,0.54546,0.31168,7.64924514553764,mod
Pf3D7_14_v3 2390877 A -,0.31429,0.09091,0.22338,5.19789231863043,mod
Pf3D7_14_v3 2390892 A -,0.62857,0.39394,0.23463,5.5102107705297,mod
Pf3D7_14_v3 2390903 A -,0.22857,0.39394,0.16537,3.58743957243691,mod
Pf3D7_14_v3 2390910 A -,0.29411,0.45454,0.16043,3.45029707000292,mod
Pf3D7_14_v3 2390915 A -,0.47059,0.625,0.15441,3.28317199618659,mod
Pf3D7_14_v3 2390917 A -,0.17647,0.4375,0.26103,6.24311807098667,mod
Pf3D7_14_v3 2390918 A -,0.14706,0.3871,0.24004,5.66040124384305,mod
Pf3D7_14_v3 2390953 A -,0,0.16129,0.16129,3.47417208054811,mod
Pf3D7_14_v3 2390964 A -,0.42424,0.58065,0.15641,3.33869527652424,mod
Pf3D7_14_v3 2391000 A -,0.02941,0.20588,0.17647,3.89559377831087,mod
Pf3D7_14_v3 2391002 A -,0.22857,0.05882,0.16975,3.70903555637637,mod
Pf3D7_14_v3 2391019 A -,0.24325,0.09756,0.14569,3.04109049391444,mod
Pf3D7_14_v3 2391063 A -,0.06977,0.23215,0.16238,3.50443226833213,mod
Pf3D7_14_v3 2391064 A -,0.02326,0.21428,0.19102,4.29952564276726,mod
Pf3D7_14_v3 2391365 A -,0.58603,0.4375,0.14853,3.11993355199391,mod
Pf3D7_14_v3 2394602 A -,0.36793,0.19635,0.17158,3.75983935788531,mod
Pf3D7_14_v3 2396249 A -,0.25,0.10256,0.14744,3.08967336420989,mod
Pf3D7_14_v3 2396628 A -,0.2742,0.43047,0.15627,3.33480864690061,mod
Pf3D7_14_v3 2396888 A -,0.18518,0.03906,0.14612,3.05302799918704,mod
Pf3D7_14_v3 2397027 A -,0.1,0.24576,0.14576,3.04303380872626,mod
Pf3D7_14_v3 2397088 A -,0.16279,0.31183,0.14904,3.13409198848001,mod
Pf3D7_14_v3 2397089 A -,0.11629,0.29671,0.18042,4.00525225697772,mod
Pf3D7_14_v3 2397090 A -,0.06977,0.23077,0.161,3.46612120489915,mod
Pf3D7_14_v3 2397124 A -,0.5,0.27272,0.22728,5.30616271528884,mod
Pf3D7_14_v3 2397134 A -,0.28947,0.12049,0.16898,3.68765909344637,mod
Pf3D7_14_v3 2397135 A -,0.28947,0.09639,0.19308,4.35671462151504,mod
Pf3D7_14_v3 2397153 A -,0.27027,0.44594,0.17567,3.87338446617581,mod
Pf3D7_14_v3 2410449 A -,0.34783,0.55813,0.2103,4.8347700652222,mod
Pf3D7_14_v3 2410581 A -,0.21429,0.37226,0.15797,3.38200343518761,mod
Pf3D7_14_v3 2410737 A -,0.09346,0.24427,0.15081,3.18323009157883,mod
Pf3D7_14_v3 2410835 A -,0.26924,0.46033,0.19109,4.30146895757908,mod
Pf3D7_14_v3 2411340 A -,0.26596,0.08256,0.1834,4.08798194468082,mod
Pf3D7_14_v3 2411341 A -,0.34042,0.19266,0.14776,3.09855708906391,mod
Pf3D7_14_v3 2411593 A -,0.23333,0.08911,0.14422,3.00028088286627,mod
Pf3D7_14_v3 2411900 A -,0.45,0.25,0.2,4.54882517148331,mod
Pf3D7_14_v3 2412039 A -,0.68831,0.84705,0.15874,3.40337989811761,mod
Pf3D7_14_v3 2412415 A -,0.18,0.34483,0.16483,3.57244828674575,mod
Pf3D7_14_v3 2412447 A -,0.47826,0.31482,0.16344,3.53385960691108,mod
Pf3D7_14_v3 2412469 A -,0.37209,0.51852,0.14643,3.06163410763937,mod
Pf3D7_14_v3 2412504 A -,0.36585,0.21153,0.15432,3.2806734485714,mod
Pf3D7_14_v3 2412619 A -,0.27027,0.475,0.20473,4.68013772948185,mod
Pf3D7_14_v3 2412701 A -,0.23529,0.4054,0.17011,3.71902974683714,mod
Pf3D7_14_v3 2412720 A -,0.17647,0.32432,0.14785,3.10105563667911,mod
Pf3D7_14_v3 2426645 A -,0.16667,0,0.16667,3.62352970465638,mod
Pf3D7_14_v3 2426664 A -,0.27778,0.45,0.17222,3.77760680759336,mod
Pf3D7_14_v3 2426666 A -,0.16667,0.325,0.15833,3.39199762564839,mod
Pf3D7_14_v3 2426725 A -,0.88889,0.74359,0.1453,3.03026345424861,mod
Pf3D7_14_v3 2426758 A -,0.30556,0.1,0.20556,4.70317989082197,mod
Pf3D7_14_v3 2426767 A -,0.41667,0.225,0.19167,4.317570708877,mod
Pf3D7_14_v3 2426804 A -,0.30556,0.125,0.18056,4.00913888660136,mod
Pf3D7_14_v3 2426828 A -,0.41667,0.20512,0.21155,4.86947211543323,mod
Pf3D7_14_v3 2426833 A -,0.41667,0.5641,0.14743,3.0893957478082,mod
Pf3D7_14_v3 2426938 A -,0.31428,0.475,0.16072,3.45834794565188,mod
Pf3D7_14_v3 2426998 A -,0.22857,0.42106,0.19249,4.34033525381544,mod
Pf3D7_14_v3 2426999 A -,0.31428,0.55556,0.24128,5.69482567765239,mod
Pf3D7_14_v3 2427000 A -,0.11765,0.32433,0.20668,4.73427292781106,mod
Pf3D7_14_v3 2427051 A -,0.16217,0.40909,0.24692,5.85140132820456,mod
Pf3D7_14_v3 2427150 A -,0.22581,0.40909,0.18328,4.08465054786056,mod
Pf3D7_14_v3 2427500 A -,0.16129,0.3421,0.18081,4.01607929664357,mod
Pf3D7_14_v3 2433085 A -,0.66667,0.82258,0.15591,3.32481445643983,mod
Pf3D7_14_v3 2433086 A -,0.61212,0.79032,0.1782,3.94362141580293,mod
Pf3D7_14_v3 2433087 A -,0.52121,0.73684,0.21563,4.98273960732204,mod
Pf3D7_14_v3 2433088 A -,0.47879,0.69636,0.21757,5.03659718924956,mod
Pf3D7_14_v3 2433089 A -,0.37576,0.65182,0.27606,6.66037552272411,mod
Pf3D7_14_v3 2433090 A -,0.33333,0.56098,0.22765,5.31643452215131,mod
Pf3D7_14_v3 2433091 A -,0.27879,0.43089,0.1521,3.21904260739661,mod
Pf3D7_14_v3 2433703 A -,0.23881,0.09223,0.14658,3.0657983536647,mod
Pf3D7_14_v3 2434698 A -,0.23684,0.04,0.19684,4.46109838854982,mod
Pf3D7_14_v3 2446367 A -,0.05,0.29032,0.24032,5.66817450309032,mod
Pf3D7_14_v3 2446704 A -,0.56279,0.712,0.14921,3.13881146730871,mod
Pf3D7_14_v3 2446705 A -,0.44186,0.63306,0.1912,4.30452273799765,mod
Pf3D7_14_v3 2446706 A -,0.42723,0.64516,0.21793,5.04659137971034,mod
Pf3D7_14_v3 2446952 A -,0.28889,0.10714,0.18175,4.04217523840226,mod
Pf3D7_14_v3 2447637 A -,0.28125,0.05883,0.22242,5.17124114406836,mod
Pf3D7_14_v3 2447887 A -,0.52325,0.375,0.14825,3.11216029274664,mod
Pf3D7_14_v3 2447964 A -,0.27161,0.12088,0.15073,3.18100916036532,mod
Pf3D7_14_v3 2447987 A -,0.26582,0.10465,0.16117,3.47084068372785,mod
Pf3D7_14_v3 2447992 A -,0.25317,0.49411,0.24094,5.68538671999499,mod
Pf3D7_14_v3 2448090 A -,0.26667,0.07692,0.18975,4.26426835975286,mod
Pf3D7_14_v3 2448225 A -,0.52113,0.25714,0.26399,6.3252925258864,mod
Pf3D7_14_v3 2448289 A -,0.28359,0.11429,0.1693,3.69654281830039,mod
Pf3D7_14_v3 2448306 A -,0.27536,0.13043,0.14493,3.01999164738614,mod
Pf3D7_14_v3 2448345 A -,0.43076,0.58461,0.15385,3.26762547769205,mod
Pf3D7_14_v3 2448346 A -,0.29231,0.5625,0.27019,6.49741469493311,mod
Pf3D7_14_v3 2448347 A -,0.26154,0.4375,0.17596,3.88143534182477,mod
Pf3D7_14_v3 2448375 A -,0.37097,0.55,0.17903,3.96666357714306,mod
Pf3D7_14_v3 2448379 A -,0.23334,0.38333,0.14999,3.16046554664039,mod
Pf3D7_14_v3 2448414 A -,0.25926,0.09435,0.16491,3.57466921795925,mod
Pf3D7_14_v3 2448478 A -,0.2,0.05,0.15,3.16074316304208,mod
Pf3D7_14_v3 2448510 A -,0.24324,0.04878,0.19446,4.39502568494802,mod
Pf3D7_14_v3 2448512 A -,0.28948,0.07317,0.21631,5.00161752263684,mod
Pf3D7_14_v3 2448562 A -,0.21429,0.05263,0.16166,3.48444388741057,mod
Pf3D7_14_v3 2448577 A -,0.39999,0.16279,0.2372,5.58155818576359,mod
Pf3D7_14_v3 2448578 A -,0.24444,0.02326,0.22118,5.13681671025901,mod
Pf3D7_14_v3 2448579 A -,0.2,0.02222,0.17778,3.93196152693203,mod
Pf3D7_14_v3 2448596 A -,0.15556,0.43636,0.2808,6.79196569712434,mod
Pf3D7_14_v3 2448651 A -,0.275,0.09259,0.18241,4.06049792091368,mod
Pf3D7_14_v3 2448653 A -,0.41025,0.18519,0.22506,5.24453187411405,mod
Pf3D7_14_v3 2448702 A -,0.35135,0.5,0.14865,3.12326494881417,mod
Pf3D7_14_v3 2448738 A -,0.67568,0.46,0.21568,4.98412768933048,mod
Pf3D7_14_v3 2448767 A -,0.18421,0.02041,0.1638,3.54385379737186,mod
Pf3D7_14_v3 2448811 A -,0.47222,0.30612,0.1661,3.60770556976015,mod
Pf3D7_14_v3 2448817 A -,0.13889,0.30613,0.16724,3.63935383955261,mod
Pf3D7_14_v3 2448838 A -,0.63889,0.85715,0.21826,5.05575272096605,mod
Pf3D7_14_v3 2448839 A -,0.57143,0.7551,0.18367,4.0954775875264,mod
Pf3D7_14_v3 2448856 A -,0.35294,0.56864,0.2157,4.98468292213386,mod
Pf3D7_14_v3 2448857 A -,0.20588,0.35294,0.14706,3.07912394094573,mod
Pf3D7_14_v3 2458942 A -,0.21692,0.36987,0.15295,3.24264000154011,mod
Pf3D7_14_v3 2459040 A -,0.49818,0.64754,0.14936,3.14297571333403,mod
Pf3D7_14_v3 2459041 A -,0.48364,0.65027,0.16663,3.62241923904963,mod
Pf3D7_14_v3 2459042 A -,0.5,0.66667,0.16667,3.62352970465638,mod
Pf3D7_14_v3 2459043 A -,0.48529,0.6694,0.18411,4.10769270920069,mod
Pf3D7_14_v3 2459044 A -,0.47059,0.64208,0.17149,3.75734081027012,mod
Pf3D7_14_v3 2459045 A -,0.49265,0.64753,0.15488,3.29621996706594,mod
Pf3D7_14_v3 2459046 A -,0.45956,0.61475,0.15519,3.30482607551828,mod
Pf3D7_14_v3 246040 A -,0.27027,0.06452,0.20575,4.70845460245405,mod
Pf3D7_14_v3 246054 A -,0.40593,0.60189,0.19596,4.43666814520126,mod
Pf3D7_14_v3 246204 A -,0.13144,0.32737,0.19593,4.43583529599619,mod
Pf3D7_14_v3 246620 A -,0.19566,0.375,0.17934,3.97526968559539,mod
Pf3D7_14_v3 246713 A -,0.02941,0.27778,0.24837,5.89165570644936,mod
Pf3D7_14_v3 2471271 A -,0.09677,0.2619,0.16513,3.5807767787964,mod
Pf3D7_14_v3 2471272 A -,0.09678,0.33735,0.24057,5.67511491313252,mod
Pf3D7_14_v3 2471273 A -,0.19355,0.3494,0.15585,3.3231487580297,mod
Pf3D7_14_v3 2471274 A -,0.16129,0.42169,0.2604,6.22562823768032,mod
Pf3D7_14_v3 2471275 A -,0.35483,0.53012,0.17529,3.86283504291165,mod
Pf3D7_14_v3 2471276 A -,0.35484,0.54217,0.18733,4.1970851905443,mod
Pf3D7_14_v3 2471297 A -,0.47369,0.63218,0.15849,3.3964394880754,mod
Pf3D7_14_v3 2471298 A -,0.18422,0.41379,0.22957,5.36973687127545,mod
Pf3D7_14_v3 2471648 A -,0.28261,0.46721,0.1846,4.12129591288341,mod
Pf3D7_14_v3 2471670 A -,0.63636,0.47899,0.15737,3.36534645108632,mod
Pf3D7_14_v3 2471672 A -,0.5,0.31933,0.18067,4.01219266701993,mod
Pf3D7_14_v3 2472304 A -,0.50794,0.35897,0.14897,3.13214867366819,mod
Pf3D7_14_v3 2472336 A -,0.2742,0.42857,0.15437,3.28206153057984,mod
Pf3D7_14_v3 2472434 A -,0.07273,0.2353,0.16257,3.5097069799642,mod
Pf3D7_14_v3 2472476 A -,0.09804,0.29906,0.20102,4.57714204445551,mod
Pf3D7_14_v3 2472477 A -,0.11764,0.28302,0.16538,3.5877171888386,mod
Pf3D7_14_v3 2472478 A -,0.13726,0.28302,0.14576,3.04303380872626,mod
Pf3D7_14_v3 2472546 A -,0.26087,0.0792,0.18167,4.03995430718875,mod
Pf3D7_14_v3 2472571 A -,0.51112,0.70103,0.18991,4.26871022217987,mod
Pf3D7_14_v3 2472572 A -,0.15556,0.3125,0.15694,3.35340894581372,mod
Pf3D7_14_v3 2475286 A -,0.42424,0.18182,0.24242,5.72647394744485,mod
Pf3D7_14_v3 2475293 A -,0.38462,0.22,0.16462,3.56661834231029,mod
Pf3D7_14_v3 2475496 A -,0.23158,0.38424,0.15266,3.23458912589115,mod
Pf3D7_14_v3 2475679 A -,0.45883,0.27957,0.17926,3.97304875438189,mod
Pf3D7_14_v3 2475942 A -,0.18571,0.03246,0.15325,3.25096849359076,mod
Pf3D7_14_v3 2476482 A -,0.48936,0.2809,0.20846,4.78368864731157,mod
Pf3D7_14_v3 2476495 A -,0.51111,0.30337,0.20774,4.76370026639001,mod
Pf3D7_14_v3 2476570 A -,0.23077,0.08572,0.14505,3.0233230442064,mod
Pf3D7_14_v3 2476612 A -,0.375,0.19298,0.18202,4.04967088124784,mod
Pf3D7_14_v3 2476620 A -,0.22581,0.08,0.14581,3.0444218907347,mod
Pf3D7_14_v3 248876 A -,0.55263,0.2963,0.25633,6.1126383621932,mod
Pf3D7_14_v3 2493084 A -,0.38043,0.16667,0.21376,4.93082534020634,mod
Pf3D7_14_v3 2493256 A -,0.43519,0.58065,0.14546,3.03470531667561,mod
Pf3D7_14_v3 2494357 A -,0.18667,0.41559,0.22892,5.35169180516572,mod
Pf3D7_14_v3 2494721 A -,0.19355,0.04545,0.1481,3.10799604672131,mod
Pf3D7_14_v3 2494855 A -,0.01818,0.21052,0.19234,4.33617100779011,mod
Pf3D7_14_v3 2495014 A -,0.04651,0.21429,0.16778,3.65434512524378,mod
Pf3D7_14_v3 2495024 A -,0.29268,0.52381,0.23113,5.41304502993882,mod
Pf3D7_14_v3 2495025 A -,0.29268,0.5,0.20732,4.75204037751911,mod
Pf3D7_14_v3 2495026 A -,0.26829,0.45238,0.18409,4.10713747639731,mod
Pf3D7_14_v3 2495032 A -,0.31707,0.48718,0.17011,3.71902974683714,mod
Pf3D7_14_v3 2495033 A -,0.34146,0.51282,0.17136,3.75373179704817,mod
Pf3D7_14_v3 2495041 A -,0.23077,0.39474,0.16397,3.54857327620056,mod
Pf3D7_14_v3 2495056 A -,0.24324,0.05263,0.19061,4.28814337029805,mod
Pf3D7_14_v3 2495067 A -,0.08108,0.24324,0.16216,3.49832470749499,mod
Pf3D7_14_v3 2495096 A -,0.35294,0.10526,0.24768,5.87250017473287,mod
Pf3D7_14_v3 2518946 A -,0.39584,0.23437,0.16147,3.4791691757785,mod
Pf3D7_14_v3 2518953 A -,0.06123,0.21539,0.15416,3.27623158614439,mod
Pf3D7_14_v3 2518960 A -,0.36,0.0923,0.2677,6.42828821091274,mod
Pf3D7_14_v3 2518968 A -,0.46,0.66153,0.20153,4.59130048094161,mod
