Pf3D7_14_v3 1943885 A -,0.31148,0.50724,0.19576,3.93740340679605,mod
Pf3D7_14_v3 1943886 A -,0.32787,0.49275,0.16488,3.15600416094872,mod
Pf3D7_14_v3 1943887 A -,0.2623,0.44928,0.18698,3.7152309528278,mod
Pf3D7_14_v3 1943888 A -,0.2459,0.43478,0.18888,3.76330927430157,mod
Pf3D7_14_v3 1943889 A -,0.21311,0.39131,0.1782,3.49305849885955,mod
Pf3D7_14_v3 1943890 A -,0.19672,0.4058,0.20908,4.27445774470688,mod
Pf3D7_14_v3 1943892 A -,0.2295,0.42029,0.19079,3.81164063957256,mod
Pf3D7_14_v3 1943893 A -,0.2459,0.42029,0.17439,3.39664881211478,mod
Pf3D7_14_v3 1943971 A -,0.10526,0.28787,0.18261,3.60465081343813,mod
Pf3D7_14_v3 1944107 A -,0.68182,0.28846,0.39336,8.93754884006786,mod
Pf3D7_14_v3 1944168 A -,0.10256,0.28261,0.18005,3.53987160134716,mod
Pf3D7_14_v3 1944174 A -,0.33333,0.14584,0.18749,3.72813618648655,mod
Pf3D7_14_v3 1944240 A -,0.23529,0.5,0.26471,5.68214038869935,mod
Pf3D7_14_v3 1944254 A -,0.02941,0.23077,0.20136,4.07910793324505,mod
Pf3D7_14_v3 1944309 A -,0.15151,0.35135,0.19984,4.04064527606604,mod
Pf3D7_14_v3 1944310 A -,0.0303,0.24325,0.21295,4.37238569423503,mod
Pf3D7_14_v3 1944311 A -,0,0.18919,0.18919,3.77115363201571,mod
Pf3D7_14_v3 1944337 A -,0.34375,0.11111,0.23264,4.8706289309816,mod
Pf3D7_14_v3 1944354 A -,0.0625,0.23529,0.17279,3.35616180455793,mod
Pf3D7_14_v3 194705 A -,0.04,0.2,0.16,3.0325187879003,mod
Pf3D7_14_v3 195428 A -,0.18183,0.45454,0.27271,5.88457542648363,mod
Pf3D7_14_v3 195449 A -,0.2,0.39394,0.19394,3.89134943570013,mod
Pf3D7_14_v3 195461 A -,0.34694,0.54839,0.20145,4.08138532742012,mod
Pf3D7_14_v3 195829 A -,0.11206,0.29126,0.1792,3.51836287858258,mod
Pf3D7_14_v3 195968 A -,0.0303,0.21905,0.18875,3.76001970493757,mod
Pf3D7_14_v3 196027 A -,0.32222,0.51579,0.19357,3.8819868152026,mod
Pf3D7_14_v3 196028 A -,0.29213,0.48421,0.19208,3.84428328941528,mod
Pf3D7_14_v3 196029 A -,0.1573,0.34737,0.19007,3.79342148617198,mod
Pf3D7_14_v3 196030 A -,0.13483,0.33685,0.20202,4.09580882386225,mod
Pf3D7_14_v3 196102 A -,0.45454,0.65116,0.19662,3.95916517335786,mod
Pf3D7_14_v3 196104 A -,0.28572,0.47675,0.19103,3.81771369070609,mod
Pf3D7_14_v3 196106 A -,0.12987,0.30233,0.17246,3.34781135924932,mod
Pf3D7_14_v3 196221 A -,0.0606,0.26316,0.20256,4.10947318891269,mod
Pf3D7_14_v3 196529 A -,0.34783,0.18182,0.16601,3.18459811003574,mod
Pf3D7_14_v3 196793 A -,0.02778,0.20409,0.17631,3.44523322118301,mod
Pf3D7_14_v3 196804 A -,0.05714,0.22917,0.17203,3.33693047596842,mod
Pf3D7_14_v3 196820 A -,0.08823,0.3125,0.22427,4.65883127269979,mod
Pf3D7_14_v3 1971851 A -,0.5,0.32609,0.17391,3.38450270984773,mod
Pf3D7_14_v3 1972618 A -,0.2595,0.44344,0.18394,3.63830563846977,mod
Pf3D7_14_v3 1973845 A -,0.05495,0.22608,0.17113,3.31415653421769,mod
Pf3D7_14_v3 1973884 A -,0.33334,0.16522,0.16812,3.23799035125135,mod
Pf3D7_14_v3 1974514 A -,0.18987,0.3579,0.16803,3.23571295707628,mod
Pf3D7_14_v3 1974659 A -,0.06329,0.25,0.18671,3.70839877030258,mod
Pf3D7_14_v3 1974959 A -,0.14864,0.33708,0.18844,3.75217534722343,mod
Pf3D7_14_v3 1975528 A -,0.27118,0.48717,0.21599,4.44931100859306,mod
Pf3D7_14_v3 1975931 A -,0.21154,0.04054,0.171,3.31086696485369,mod
Pf3D7_14_v3 1976060 A -,0.15385,0.33333,0.17948,3.52544810490503,mod
Pf3D7_14_v3 1976265 A -,0.35417,0.55555,0.20138,4.07961402083951,mod
Pf3D7_14_v3 1976377 A -,0.09302,0.2742,0.18118,3.56846555043419,mod
Pf3D7_14_v3 1976524 A -,0.05264,0.22034,0.1677,3.22736251176768,mod
Pf3D7_14_v3 1976610 A -,0.36112,0.16072,0.2004,4.05481572871094,mod
Pf3D7_14_v3 1976648 A -,0.13889,0.34546,0.20657,4.21094375160206,mod
Pf3D7_14_v3 1976746 A -,0.17143,0.37038,0.19895,4.01812437811254,mod
Pf3D7_14_v3 1979634 A -,0.1875,0.36585,0.17835,3.496854155818,mod
Pf3D7_14_v3 1979707 A -,0.14,0.30357,0.16357,3.12285542351154,mod
Pf3D7_14_v3 1979772 A -,0.20408,0.47273,0.26865,5.78183964480811,mod
Pf3D7_14_v3 1979795 A -,0.57447,0.35714,0.21733,4.48321887742193,mod
Pf3D7_14_v3 1979796 A -,0.43478,0.26786,0.16692,3.20762509558371,mod
Pf3D7_14_v3 1979834 A -,0.08696,0.2931,0.20614,4.20006286832116,mod
Pf3D7_14_v3 1979961 A -,0.13953,0.32759,0.18806,3.74255968292868,mod
Pf3D7_14_v3 1979973 A -,0.26531,0.43284,0.16753,3.22306076721476,mod
Pf3D7_14_v3 1979999 A -,0.11538,0.27778,0.1624,3.09324929923559,mod
Pf3D7_14_v3 1980951 A -,0.22807,0.42307,0.195,3.91817207820654,mod
Pf3D7_14_v3 1981404 A -,0.30769,0.14,0.16769,3.22710946797044,mod
Pf3D7_14_v3 1981602 A -,0.29788,0.1031,0.19478,3.91260511466748,mod
Pf3D7_14_v3 1982219 A -,0.14634,0.30953,0.16319,3.11323975921679,mod
Pf3D7_14_v3 1982331 A -,0.52381,0.3253,0.19851,4.0069904510344,mod
Pf3D7_14_v3 1982459 A -,0.04878,0.30488,0.2561,5.46426967928401,mod
Pf3D7_14_v3 1982640 A -,0.3077,0.47368,0.16598,3.18383897864405,mod
Pf3D7_14_v3 1982952 A -,0.25641,0.09333,0.16308,3.11045627744725,mod
Pf3D7_14_v3 1982983 A -,0,0.16216,0.16216,3.08717624810206,mod
Pf3D7_14_v3 1983012 A -,0.1579,0.43242,0.27452,5.93037635378233,mod
Pf3D7_14_v3 1983049 A -,0.35135,0.51389,0.16254,3.09679191239681,mod
Pf3D7_14_v3 1983084 A -,0.05405,0.22535,0.1713,3.3184582787706,mod
Pf3D7_14_v3 1983095 A -,0.24325,0.52112,0.27787,6.0151460258545,mod
Pf3D7_14_v3 1983133 A -,0.21622,0.46269,0.24647,5.22058850255118,mod
Pf3D7_14_v3 1983134 A -,0.24325,0.49255,0.2493,5.29219989716737,mod
Pf3D7_14_v3 1983135 A -,0.24325,0.50747,0.26422,5.66974124263506,mod
Pf3D7_14_v3 1983136 A -,0.18919,0.45455,0.26536,5.69858823551932,mod
Pf3D7_14_v3 1983137 A -,0.19444,0.42424,0.2298,4.79876449256818,mod
Pf3D7_14_v3 1983138 A -,0.19444,0.39394,0.1995,4.0320417869602,mod
Pf3D7_14_v3 1983139 A -,0.22222,0.40909,0.18687,3.71244747105827,mod
Pf3D7_14_v3 1983141 A -,0.19444,0.38461,0.19017,3.79595192414428,mod
Pf3D7_14_v3 1983146 A -,0.52941,0.35385,0.17556,3.42625493639073,mod
Pf3D7_14_v3 1983147 A -,0.52941,0.34375,0.18566,3.68182917159339,mod
Pf3D7_14_v3 1983148 A -,0.58824,0.38096,0.20728,4.22890986120542,mod
Pf3D7_14_v3 1983152 A -,0.66666,0.46774,0.19892,4.01736524672084,mod
Pf3D7_14_v3 1983153 A -,0.66666,0.48387,0.18279,3.60920560178828,mod
Pf3D7_14_v3 1983154 A -,0.75,0.46774,0.28226,6.12623225283862,mod
Pf3D7_14_v3 1983870 A -,0.18421,0.50001,0.3158,6.97494114874923,mod
Pf3D7_14_v3 1983907 A -,0.53659,0.7347,0.19811,3.99686869914518,mod
Pf3D7_14_v3 1983909 A -,0.47619,0.66,0.18381,3.63501606910578,mod
Pf3D7_14_v3 1983911 A -,0.38095,0.64,0.25905,5.53891759946697,mod
Pf3D7_14_v3 1983913 A -,0.35714,0.60784,0.2507,5.32762602877962,mod
Pf3D7_14_v3 1983915 A -,0.28571,0.50943,0.22372,4.64491386385212,mod
Pf3D7_14_v3 1983917 A -,0.23256,0.43636,0.2038,4.14085061976926,mod
Pf3D7_14_v3 1983919 A -,0.13636,0.32727,0.19091,3.81467716513933,mod
Pf3D7_14_v3 1984001 A -,0.20733,0.3772,0.16987,3.28227301576666,mod
Pf3D7_14_v3 1984108 A -,0.32298,0.52632,0.20334,4.12921060509666,mod
Pf3D7_14_v3 1986812 A -,0.16326,0.351,0.18774,3.73446228141731,mod
Pf3D7_14_v3 1987616 A -,0.06594,0.26429,0.19835,4.00294175027871,mod
Pf3D7_14_v3 1990034 A -,0.61111,0.43011,0.181,3.56391076208405,mod
Pf3D7_14_v3 1990097 A -,0.03774,0.19999,0.16225,3.08945364227713,mod
Pf3D7_14_v3 1990098 A -,0.15095,0.44444,0.29349,6.41040043712831,mod
Pf3D7_14_v3 1990188 A -,0.27452,0.08888,0.18564,3.68132308399893,mod
Pf3D7_14_v3 1990455 A -,0.38298,0.60976,0.22678,4.72234526580461,mod
Pf3D7_14_v3 1990719 A -,0.26666,0.49334,0.22668,4.71981482783231,mod
Pf3D7_14_v3 1990895 A -,0.12195,0.28986,0.16791,3.23267643150951,mod
Pf3D7_14_v3 1991421 A -,0,0.20339,0.20339,4.13047582408281,mod
Pf3D7_14_v3 1991496 A -,0.57576,0.38984,0.18592,3.68840831032138,mod
Pf3D7_14_v3 1991610 A -,0,0.2069,0.2069,4.21929419691067,mod
Pf3D7_14_v3 1991864 A -,0.12903,0.42593,0.2969,6.49668837198386,mod
Pf3D7_14_v3 2000955 A -,0.02778,0.21276,0.18498,3.66462219338173,mod
Pf3D7_14_v3 2000962 A -,0.13889,0.34042,0.20153,4.08340967779796,mod
Pf3D7_14_v3 2000975 A -,0.44445,0.23405,0.2104,4.30785952594129,mod
Pf3D7_14_v3 2001000 A -,0.41667,0.59575,0.17908,3.51532635301582,mod
Pf3D7_14_v3 2001003 A -,0.22222,0.38298,0.16076,3.05175011648981,mod
Pf3D7_14_v3 2001004 A -,0.13889,0.29787,0.15898,3.0067083205828,mod
Pf3D7_14_v3 2001014 A -,0.5,0.27083,0.22917,4.78282273334267,mod
Pf3D7_14_v3 2001058 A -,0.05128,0.22917,0.17789,3.48521414114541,mod
Pf3D7_14_v3 2001060 A -,0.125,0.3125,0.1875,3.72838923028378,mod
Pf3D7_14_v3 2001062 A -,0.15,0.39583,0.24583,5.20439369952844,mod
Pf3D7_14_v3 2001065 A -,0.3,0.625,0.325,7.20774144220116,mod
Pf3D7_14_v3 2001067 A -,0.2,0.39583,0.19583,3.93917471337666,mod
Pf3D7_14_v3 2001123 A -,0.17949,0.37501,0.19552,3.93133035566252,mod
Pf3D7_14_v3 2001252 A -,0.23684,0.42858,0.19174,3.83567980030945,mod
Pf3D7_14_v3 2001384 A -,0.1389,0.34043,0.20153,4.08340967779797,mod
Pf3D7_14_v3 2001392 A -,0.08571,0.3617,0.27599,5.96757379197519,mod
Pf3D7_14_v3 2001418 A -,0.14285,0.34043,0.19758,3.98345737789198,mod
Pf3D7_14_v3 2001459 A -,0.02857,0.22222,0.19365,3.88401116558045,mod
Pf3D7_14_v3 2001492 A -,0.48485,0.70455,0.2197,4.54319025736552,mod
Pf3D7_14_v3 2001493 A -,0,0.18182,0.18182,3.58466035345694,mod
Pf3D7_14_v3 2001514 A -,0.18183,0.34091,0.15908,3.00923875855511,mod
Pf3D7_14_v3 2001824 A -,0.22581,0.05263,0.17318,3.36603051264991,mod
Pf3D7_14_v3 2001916 A -,0.25807,0.42106,0.16299,3.10817888327218,mod
Pf3D7_14_v3 2002060 A -,0.05882,0.22808,0.16926,3.26683734413561,mod
Pf3D7_14_v3 2002133 A -,0.03125,0.28572,0.25447,5.42302354033546,mod
Pf3D7_14_v3 2002169 A -,0.16129,0.35088,0.18959,3.78127538390492,mod
Pf3D7_14_v3 2012451 A -,0.37143,0.53247,0.16104,3.05883534281226,mod
Pf3D7_14_v3 2012579 A -,0.57143,0.35366,0.21777,4.49435280450006,mod
Pf3D7_14_v3 2012581 A -,0.40476,0.23171,0.17305,3.36274094328591,mod
Pf3D7_14_v3 2012715 A -,0.38461,0.17857,0.20604,4.19753243034886,mod
Pf3D7_14_v3 2012730 A -,0.325,0.50603,0.18103,3.56466989347574,mod
Pf3D7_14_v3 2012738 A -,0.02564,0.19277,0.16713,3.21293901532554,mod
Pf3D7_14_v3 2012840 A -,0.11111,0.28409,0.17298,3.3609696367053,mod
Pf3D7_14_v3 2012903 A -,0.11111,0.3,0.18889,3.7635623180988,mod
Pf3D7_14_v3 2013046 A -,0.32258,0.52703,0.20445,4.15729846658923,mod
Pf3D7_14_v3 2019932 A -,0.2,0.01923,0.18077,3.55809075474775,mod
Pf3D7_14_v3 2019937 A -,0.28572,0.44828,0.16256,3.09729799999127,mod
Pf3D7_14_v3 2020126 A -,0.21052,0.39473,0.18421,3.64513782099499,mod
Pf3D7_14_v3 2020728 A -,0.36538,0.56717,0.20179,4.08998881652595,mod
Pf3D7_14_v3 2020892 A -,0.34694,0.18182,0.16512,3.16207721208224,mod
Pf3D7_14_v3 2021031 A -,0.36956,0.20313,0.16643,3.19522594951942,mod
Pf3D7_14_v3 2021281 A -,0.14634,0.33333,0.18699,3.71548399662503,mod
Pf3D7_14_v3 2021431 A -,0.20588,0.38637,0.18049,3.5510055284253,mod
Pf3D7_14_v3 2034616 A -,0.21212,0.48387,0.27175,5.86028322194952,mod
Pf3D7_14_v3 2034618 A -,0.0137,0.18182,0.16812,3.23799035125135,mod
Pf3D7_14_v3 2034647 A -,0.10417,0.29091,0.18674,3.70915790169427,mod
Pf3D7_14_v3 2034990 A -,0.25146,0.43478,0.18332,3.62261692304149,mod
Pf3D7_14_v3 2036446 A -,0.13889,0.29839,0.1595,3.01986659803878,mod
Pf3D7_14_v3 2036896 A -,0.33333,0.49334,0.16001,3.03277183169753,mod
Pf3D7_14_v3 2037110 A -,0.17073,0.34211,0.17138,3.32048262914845,mod
Pf3D7_14_v3 2037160 A -,0,0.16667,0.16667,3.20129900065295,mod
Pf3D7_14_v3 2037162 A -,0,0.19445,0.19445,3.90425466935887,mod
Pf3D7_14_v3 2037168 A -,0.05556,0.22222,0.16666,3.20104595685572,mod
Pf3D7_14_v3 2037180 A -,0.25,0.08334,0.16666,3.20104595685572,mod
Pf3D7_14_v3 2037194 A -,0.14286,0.58334,0.44048,10.1298912126173,mod
Pf3D7_14_v3 2037196 A -,0,0.19445,0.19445,3.90425466935887,mod
Pf3D7_14_v3 2043660 A -,0.05556,0.2766,0.22104,4.57709812619439,mod
Pf3D7_14_v3 2043711 A -,0.05769,0.25373,0.19604,3.9444886331185,mod
Pf3D7_14_v3 2043712 A -,0.15384,0.46269,0.30885,6.79907570967414,mod
Pf3D7_14_v3 2043757 A -,0.17308,0.33333,0.16025,3.03884488283106,mod
Pf3D7_14_v3 2043821 A -,0.5,0.66667,0.16667,3.20129900065295,mod
Pf3D7_14_v3 2043862 A -,0.26,0.0685,0.1915,3.82960674917592,mod
Pf3D7_14_v3 2043887 A -,0.40816,0.56945,0.16129,3.06516143774302,mod
Pf3D7_14_v3 2043903 A -,0.12244,0.29999,0.17755,3.47661065203957,mod
Pf3D7_14_v3 2044326 A -,0,0.20968,0.20968,4.2896403725407,mod
Pf3D7_14_v3 2044355 A -,0.1,0.29508,0.19508,3.92019642858439,mod
Pf3D7_14_v3 2044731 A -,0.36364,0.11321,0.25043,5.3207938462544,mod
Pf3D7_14_v3 2044802 A -,0.34375,0.09434,0.24941,5.29498337893691,mod
Pf3D7_14_v3 2044948 A -,0.25807,0.43397,0.1759,3.43485842549657,mod
Pf3D7_14_v3 2050921 A -,0.43137,0.21875,0.21262,4.36403524892643,mod
Pf3D7_14_v3 2050937 A -,0.58824,0.34375,0.24449,5.17048583069957,mod
Pf3D7_14_v3 2050939 A -,0.41177,0.15625,0.25552,5.44959313904465,mod
Pf3D7_14_v3 2050941 A -,0.31373,0.06061,0.25312,5.38886262770937,mod
Pf3D7_14_v3 2051302 A -,0.18605,0.44444,0.25839,5.52221670884976,mod
Pf3D7_14_v3 2051334 A -,0.31707,0.14151,0.17556,3.42625493639073,mod
Pf3D7_14_v3 2051555 A -,0.38095,0.54118,0.16023,3.0383387952366,mod
Pf3D7_14_v3 2051826 A -,0.07895,0.25,0.17105,3.31213218383984,mod
Pf3D7_14_v3 2051874 A -,0.5625,0.39583,0.16667,3.20129900065295,mod
Pf3D7_14_v3 2051894 A -,0.3125,0.52174,0.20924,4.27850644546257,mod
Pf3D7_14_v3 2051895 A -,0.15625,0.34783,0.19158,3.83163109955376,mod
Pf3D7_14_v3 2059703 A -,0.09836,0.26315,0.16479,3.15372676677364,mod
Pf3D7_14_v3 2059890 A -,0.0979,0.30209,0.20419,4.15071932786124,mod
Pf3D7_14_v3 2059892 A -,0.08391,0.26563,0.18172,3.58212991548463,mod
Pf3D7_14_v3 2061230 A -,0.07208,0.25949,0.18741,3.7261118361087,mod
Pf3D7_14_v3 2061298 A -,0.30556,0.49677,0.19121,3.82226847905624,mod
Pf3D7_14_v3 2061707 A -,0.13,0.30071,0.17071,3.30352869473401,mod
Pf3D7_14_v3 2061881 A -,0.28282,0.45256,0.16974,3.27898344640267,mod
Pf3D7_14_v3 2061913 A -,0.26804,0.43066,0.16262,3.09881626277465,mod
Pf3D7_14_v3 2062087 A -,0.08696,0.25397,0.16701,3.20990248975878,mod
Pf3D7_14_v3 2063167 A -,0.09091,0.34042,0.24951,5.29751381690921,mod
Pf3D7_14_v3 2063812 A -,0.07843,0.27907,0.20064,4.06088877984446,mod
Pf3D7_14_v3 2063944 A -,0.22916,0.39475,0.16559,3.17397027055207,mod
Pf3D7_14_v3 2064014 A -,0.15909,0.32432,0.16523,3.16486069385178,mod
Pf3D7_14_v3 2064140 A -,0.325,0.49295,0.16795,3.23368860669843,mod
Pf3D7_14_v3 2064314 A -,0.14286,0.32394,0.18108,3.56593511246189,mod
Pf3D7_14_v3 2064417 A -,0.05882,0.26985,0.21103,4.3238012851668,mod
Pf3D7_14_v3 2067436 A -,0.42857,0.21212,0.21645,4.46095102326566,mod
Pf3D7_14_v3 2067437 A -,0.34285,0.12122,0.22163,4.59202771023098,mod
Pf3D7_14_v3 2067438 A -,0.17142,0.33334,0.16192,3.08110319696853,mod
Pf3D7_14_v3 2067445 A -,0.08571,0.36364,0.27793,6.01666428863788,mod
Pf3D7_14_v3 2067455 A -,0.02857,0.21212,0.18355,3.62843693037779,mod
Pf3D7_14_v3 2067545 A -,0.17022,0.33333,0.16311,3.11121540883894,mod
Pf3D7_14_v3 2067557 A -,0.12766,0.3,0.17234,3.34477483368256,mod
Pf3D7_14_v3 2067563 A -,0.12766,0.29033,0.16267,3.10008148176081,mod
Pf3D7_14_v3 2067639 A -,0.63044,0.83333,0.20289,4.1178236342213,mod
Pf3D7_14_v3 2067640 A -,0.41304,0.68334,0.2703,5.82359187135112,mod
Pf3D7_14_v3 2067641 A -,0.30435,0.58333,0.27898,6.04323388734707,mod
Pf3D7_14_v3 2067642 A -,0.2,0.53334,0.33334,7.41877996909127,mod
Pf3D7_14_v3 2067643 A -,0.13333,0.38333,0.25,5.3099129629735,mod
Pf3D7_14_v3 2067666 A -,0.09524,0.3,0.20476,4.16514282430337,mod
Pf3D7_14_v3 2067670 A -,0.76191,0.6,0.16191,3.0808501531713,mod
Pf3D7_14_v3 2067671 A -,0.40476,0.23333,0.17143,3.3217478481346,mod
Pf3D7_14_v3 2067691 A -,0.26191,0.1017,0.16021,3.03783270764214,mod
Pf3D7_14_v3 2067699 A -,0.26191,0.08475,0.17716,3.46674194394759,mod
Pf3D7_14_v3 2067717 A -,0.58536,0.40678,0.17858,3.5026741631543,mod
Pf3D7_14_v3 2068477 A -,0.42105,0.18181,0.23924,5.03763783715363,mod
Pf3D7_14_v3 2068604 A -,0.05714,0.2353,0.17816,3.49204632367063,mod
Pf3D7_14_v3 2068673 A -,0.36364,0.19566,0.16798,3.23444773809013,mod
Pf3D7_14_v3 2068674 A -,0.24243,0.06522,0.17721,3.46800716293374,mod
Pf3D7_14_v3 2068676 A -,0.21213,0.04348,0.16865,3.25140167250456,mod
Pf3D7_14_v3 2068722 A -,0.18181,0,0.18181,3.58440730965971,mod
Pf3D7_14_v3 2068739 A -,0.0625,0.25641,0.19391,3.89059030430844,mod
Pf3D7_14_v3 2068813 A -,0.51612,0.27778,0.23834,5.0148638954029,mod
Pf3D7_14_v3 2068820 A -,0.74194,0.55555,0.18639,3.70030136879121,mod
Pf3D7_14_v3 2068827 A -,0.29032,0.05556,0.23476,4.92427421599444,mod
Pf3D7_14_v3 2094054 A -,0.12766,0.3077,0.18004,3.53961855754993,mod
Pf3D7_14_v3 2094172 A -,0.50388,0.33333,0.17055,3.29947999397833,mod
Pf3D7_14_v3 2094481 A -,0.25834,0.45226,0.19392,3.89084334810567,mod
Pf3D7_14_v3 2094641 A -,0.07272,0.24731,0.17459,3.40170968805939,mod
Pf3D7_14_v3 2094874 A -,0.1031,0.26316,0.16006,3.03403705068368,mod
Pf3D7_14_v3 2095874 A -,0.08,0.2473,0.1673,3.21724075987846,mod
Pf3D7_14_v3 2096012 A -,0.18368,0.37777,0.19409,3.89514509265858,mod
Pf3D7_14_v3 2096056 A -,0.125,0.2841,0.1591,3.00974484614957,mod
Pf3D7_14_v3 2096058 A -,0.0625,0.27273,0.21023,4.30355778138837,mod
Pf3D7_14_v3 2096146 A -,0.13044,0.29885,0.16841,3.24532862137103,mod
Pf3D7_14_v3 2096312 A -,0.2889,0.11905,0.16985,3.2817669281722,mod
Pf3D7_14_v3 2096636 A -,0.2439,0.05556,0.18834,3.74964490925113,mod
Pf3D7_14_v3 2096662 A -,0.04878,0.22222,0.17344,3.3726096513779,mod
Pf3D7_14_v3 2096846 A -,0.16217,0.37314,0.21097,4.32228302238342,mod
Pf3D7_14_v3 2097163 A -,0.18182,0.36065,0.17883,3.50900025808506,mod
Pf3D7_14_v3 2097361 A -,0.16129,0,0.16129,3.06516143774302,mod
Pf3D7_14_v3 211218 A -,0.51282,0.30645,0.20637,4.20588287565746,mod
Pf3D7_14_v3 211242 A -,0,0.16923,0.16923,3.26607821274392,mod
Pf3D7_14_v3 211243 A -,0.025,0.18461,0.15961,3.02265007980832,mod
Pf3D7_14_v3 211269 A -,0,0.17911,0.17911,3.51608548440751,mod
Pf3D7_14_v3 211309 A -,0.34782,0.18309,0.16473,3.15220850399026,mod
Pf3D7_14_v3 211345 A -,0.35555,0.58571,0.23016,4.80787406926847,mod
Pf3D7_14_v3 211360 A -,0.15909,0.38571,0.22662,4.71829656504893,mod
Pf3D7_14_v3 211376 A -,0.04545,0.31884,0.27339,5.9017824046953,mod
Pf3D7_14_v3 211426 A -,0.02439,0.26562,0.24123,5.08799355280247,mod
Pf3D7_14_v3 211427 A -,0,0.17188,0.17188,3.33313481900996,mod
Pf3D7_14_v3 211484 A -,0.1,0.28334,0.18334,3.62312301063595,mod
Pf3D7_14_v3 211520 A -,0.075,0.27869,0.20369,4.13806713799972,mod
Pf3D7_14_v3 211588 A -,0.275,0.08621,0.18879,3.76103188012649,mod
Pf3D7_14_v3 211622 A -,0.075,0.27586,0.20086,4.06645574338353,mod
Pf3D7_14_v3 211767 A -,0.17073,0.35088,0.18015,3.54240203931947,mod
Pf3D7_14_v3 211785 A -,0.07317,0.25,0.17683,3.45839149863899,mod
Pf3D7_14_v3 2118672 A -,0.14517,0.36585,0.22068,4.56798854949409,mod
Pf3D7_14_v3 211911 A -,0.04878,0.20755,0.15877,3.00139440084097,mod
Pf3D7_14_v3 212034 A -,0.04878,0.21154,0.16276,3.10235887593588,mod
Pf3D7_14_v3 2120827 A -,0.14724,0.314,0.16676,3.20357639482802,mod
Pf3D7_14_v3 212107 A -,0.025,0.2353,0.2103,4.30532908796899,mod
Pf3D7_14_v3 212158 A -,0.05263,0.2353,0.18267,3.60616907622152,mod
Pf3D7_14_v3 212220 A -,0.35136,0.16,0.19136,3.82606413601469,mod
Pf3D7_14_v3 212344 A -,0.02703,0.2,0.17297,3.36071659290807,mod
Pf3D7_14_v3 212479 A -,0.16216,0,0.16216,3.08717624810206,mod
Pf3D7_14_v3 212493 A -,0.43243,0.26531,0.16712,3.21268597152831,mod
Pf3D7_14_v3 212498 A -,0.08108,0.2449,0.16382,3.1291815184423,mod
Pf3D7_14_v3 212544 A -,0.4,0.65306,0.25306,5.38734436492598,mod
Pf3D7_14_v3 212586 A -,0.37143,0.20409,0.16734,3.21825293506738,mod
Pf3D7_14_v3 212645 A -,0.0909,0.29787,0.20697,4.22106550349128,mod
Pf3D7_14_v3 212769 A -,0.25,0.07143,0.17857,3.50242111935707,mod
Pf3D7_14_v3 2127746 A -,0.06667,0.26,0.19333,3.87591376406907,mod
Pf3D7_14_v3 2127750 A -,0.31169,0.52941,0.21772,4.49308758551391,mod
Pf3D7_14_v3 212791 A -,0.09677,0.29268,0.19591,3.94119906375451,mod
Pf3D7_14_v3 212809 A -,0.32257,0.14634,0.17623,3.44320887080517,mod
Pf3D7_14_v3 2128293 A -,0.08824,0.27835,0.19011,3.7944336613609,mod
Pf3D7_14_v3 2128390 A -,0.0909,0.25263,0.16173,3.07629536482115,mod
Pf3D7_14_v3 2128443 A -,0.52307,0.33695,0.18612,3.69346918626599,mod
Pf3D7_14_v3 2128514 A -,0.0606,0.28889,0.22829,4.7605548791864,mod
Pf3D7_14_v3 2128624 A -,0.45454,0.64773,0.19319,3.87237115090785,mod
Pf3D7_14_v3 2128949 A -,0.2742,0.08332,0.19088,3.81391803374764,mod
Pf3D7_14_v3 2129138 A -,0.3,0.1358,0.1642,3.13879718273705,mod
Pf3D7_14_v3 2129196 A -,0.20001,0.03704,0.16297,3.10767279567772,mod
Pf3D7_14_v3 2129349 A -,0.30508,0.54054,0.23546,4.94198728180056,mod
Pf3D7_14_v3 2129396 A -,0.12069,0.32877,0.20808,4.24915336498385,mod
Pf3D7_14_v3 2129633 A -,0.09615,0.26154,0.16539,3.16890939460746,mod
Pf3D7_14_v3 2130005 A -,0.16667,0.37289,0.20622,4.202087218699,mod
Pf3D7_14_v3 2130040 A -,0.02083,0.25424,0.23341,4.89011330336834,mod
Pf3D7_14_v3 2130125 A -,0.125,0.32204,0.19704,3.96979301284154,mod
Pf3D7_14_v3 2130195 A -,0.14584,0.37288,0.22704,4.7289244045326,mod
Pf3D7_14_v3 2130294 A -,0.12766,0.28814,0.16048,3.04466489016736,mod
Pf3D7_14_v3 2130317 A -,0.06522,0.24138,0.17616,3.44143756422455,mod
Pf3D7_14_v3 2130437 A -,0.3721,0.53448,0.16238,3.09274321164113,mod
Pf3D7_14_v3 2130463 A -,0.16667,0.43103,0.26436,5.67328385579628,mod
Pf3D7_14_v3 2130622 A -,0.025,0.19643,0.17143,3.3217478481346,mod
Pf3D7_14_v3 2130715 A -,0.1,0.30769,0.20769,4.23928465689186,mod
Pf3D7_14_v3 2130742 A -,0.375,0.17308,0.20192,4.09327838588995,mod
Pf3D7_14_v3 2130751 A -,0.175,0.36538,0.19038,3.80126584388612,mod
Pf3D7_14_v3 2130777 A -,0.275,0.09615,0.17885,3.50950634567952,mod
Pf3D7_14_v3 2130897 A -,0.23684,0.42,0.18316,3.6185682222858,mod
Pf3D7_14_v3 2131017 A -,0.075,0.26,0.185,3.66512828097619,mod
