Pf3D7_12_v3 702835 A +,0.11538,0.29411,0.17873,3.56393544239087,mod
Pf3D7_12_v3 702897 A +,0.5,0.24176,0.25824,5.60615801289583,mod
Pf3D7_12_v3 702919 A +,0.25,0.49438,0.24438,5.25016247991635,mod
Pf3D7_12_v3 702921 A +,0.19231,0.47191,0.2796,6.15479182129711,mod
Pf3D7_12_v3 702923 A +,0.30769,0.5618,0.25411,5.50007853589689,mod
Pf3D7_12_v3 702924 A +,0.34615,0.53932,0.19317,3.93482833533631,mod
Pf3D7_12_v3 703005 A +,0.51021,0.30666,0.20355,4.20143970852008,mod
Pf3D7_12_v3 703009 A +,0.3125,0.50001,0.18751,3.78945065015132,mod
Pf3D7_12_v3 703022 A +,0.46666,0.27536,0.1913,3.88679719199781,mod
Pf3D7_12_v3 703318 A +,0.03936,0.21134,0.17198,3.39056099451125,mod
Pf3D7_12_v3 703653 A +,0.18182,0.35829,0.17647,3.50588710873044,mod
Pf3D7_12_v3 705188 A +,0.42609,0.20354,0.22255,4.68945667292197,mod
Pf3D7_12_v3 705236 A +,0.0482,0.23076,0.18256,3.66230938837294,mod
Pf3D7_12_v3 705244 A +,0.01205,0.21212,0.20007,4.11205554872436,mod
Pf3D7_12_v3 705251 A +,0.22891,0.57576,0.34685,7.8821150242459,mod
Pf3D7_12_v3 705252 A +,0.04819,0.24242,0.19423,3.96205454492925,mod
Pf3D7_12_v3 708035 A +,0.29609,0.5,0.20391,4.21068634574032,mod
Pf3D7_12_v3 708239 A +,0.09268,0.30435,0.21167,4.41000274804341,mod
Pf3D7_12_v3 708242 A +,0.14146,0.3617,0.22024,4.63012408409205,mod
Pf3D7_12_v3 717217 A +,0.16129,0.40001,0.23872,5.10478479473136,mod
Pf3D7_12_v3 718452 A +,0.16666,0.33147,0.16481,3.20639880320801,mod
Pf3D7_12_v3 718904 A +,0.15239,0.32461,0.17222,3.39672541932475,mod
Pf3D7_12_v3 719667 A +,0.216,0.37615,0.16015,3.0867062214126,mod
Pf3D7_12_v3 719878 A +,0.40299,0.59825,0.19526,3.98851020142052,mod
Pf3D7_12_v3 719882 A +,0.30597,0.47161,0.16564,3.22771743902136,mod
Pf3D7_12_v3 719884 A +,0.28358,0.44978,0.1662,3.24210109691952,mod
Pf3D7_12_v3 720503 A +,0.13725,0.36793,0.23068,4.89827656347919,mod
Pf3D7_12_v3 720505 A +,0.20588,0.37736,0.17148,3.37771844281647,mod
Pf3D7_12_v3 720573 A +,0.17392,0.38,0.20608,4.2664230200957,mod
Pf3D7_12_v3 720604 A +,0.25715,0.42106,0.16391,3.1832822101574,mod
Pf3D7_12_v3 720616 A +,0.21127,0.45283,0.24156,5.17773048835775,mod
Pf3D7_12_v3 720657 A +,0.32727,0.16129,0.16598,3.23645037417381,mod
Pf3D7_12_v3 754553 A +,0.70968,0.90741,0.19773,4.05195240679276,mod
Pf3D7_12_v3 754554 A +,0.3871,0.59259,0.20549,4.25126880909585,mod
Pf3D7_12_v3 754647 A +,0.32353,0.10909,0.21444,4.48115048443253,mod
Pf3D7_12_v3 754664 A +,0.2353,0.50878,0.27348,5.99759898855292,mod
Pf3D7_12_v3 754952 A +,0.06977,0.26866,0.19889,4.08174712672467,mod
Pf3D7_12_v3 754953 A +,0.16279,0.40299,0.2402,5.14279874774793,mod
Pf3D7_12_v3 754975 A +,0.51163,0.67143,0.1598,3.07771643522625,mod
Pf3D7_12_v3 754979 A +,0.34884,0.61429,0.26545,5.79134760833465,mod
Pf3D7_12_v3 754981 A +,0.30233,0.5,0.19767,4.05041130058939,mod
Pf3D7_12_v3 754983 A +,0.25581,0.42857,0.17276,3.41059537515512,mod
Pf3D7_12_v3 755113 A +,0.15686,0.36986,0.213,4.44416393555154,mod
Pf3D7_12_v3 755399 A +,0.09303,0.28156,0.18853,3.81564945560869,mod
Pf3D7_12_v3 755568 A +,0.27174,0.45283,0.18109,3.62455228639026,mod
Pf3D7_12_v3 755679 A +,0.28262,0.09525,0.18737,3.78585473567678,mod
Pf3D7_12_v3 755878 A +,0.23656,0.42719,0.19063,3.86958817272679,mod
Pf3D7_12_v3 757559 A +,0.05882,0.25581,0.19699,4.03294543028448,mod
Pf3D7_12_v3 757599 A +,0.32432,0.48936,0.16504,3.21230637698762,mod
Pf3D7_12_v3 757637 A +,0.22727,0.42553,0.19826,4.06556551158923,mod
Pf3D7_12_v3 757929 A +,0.08333,0.31372,0.23039,4.89082788349622,mod
Pf3D7_12_v3 758055 A +,0.14584,0.39215,0.24631,5.29973472945822,mod
Pf3D7_12_v3 758065 A +,0.10204,0.31372,0.21168,4.41025959907731,mod
Pf3D7_12_v3 758075 A +,0.7551,0.94118,0.18608,3.75272095230423,mod
Pf3D7_12_v3 758076 A +,0.46939,0.68627,0.21688,4.54382213670309,mod
Pf3D7_12_v3 758161 A +,0.12499,0.28846,0.16347,3.17198076466599,mod
Pf3D7_12_v3 758321 A +,0.06,0.23214,0.17214,3.39467061105358,mod
Pf3D7_12_v3 758418 A +,0.58491,0.82455,0.23964,5.12841508984977,mod
Pf3D7_12_v3 758419 A +,0.45283,0.7193,0.26647,5.81754641379201,mod
Pf3D7_12_v3 758420 A +,0.43396,0.59649,0.16253,3.14783676747979,mod
Pf3D7_12_v3 758690 A +,0.48149,0.26984,0.21165,4.40948904597562,mod
Pf3D7_12_v3 758739 A +,0.22223,0.41269,0.19046,3.86522170515056,mod
Pf3D7_12_v3 759011 A +,0.21666,0.04225,0.17441,3.45297579574792,mod
Pf3D7_12_v3 759381 A +,0.18032,0.35065,0.17033,3.34818057391846,mod
Pf3D7_12_v3 759576 A +,0.20312,0.40965,0.20653,4.277981316621,mod
Pf3D7_12_v3 760699 A +,0.44681,0.27928,0.16753,3.27626228442765,mod
Pf3D7_12_v3 760890 A +,0.16,0.34783,0.18783,3.79766988323599,mod
Pf3D7_12_v3 761068 A +,0.17821,0.36364,0.18543,3.73602563510101,mod
Pf3D7_12_v3 761106 A +,0.08,0.24589,0.16589,3.23413871486875,mod
Pf3D7_12_v3 761308 A +,0.09803,0.27907,0.18104,3.62326803122078,mod
Pf3D7_12_v3 761584 A +,0.19999,0.38572,0.18573,3.74373116611788,mod
Pf3D7_12_v3 763883 A +,0.56818,0.76,0.19182,3.90015344576038,mod
Pf3D7_12_v3 796464 A +,0.35897,0.59091,0.23194,4.93063979375006,mod
Pf3D7_12_v3 796521 A +,0.2,0.02222,0.17778,3.53953459417078,mod
Pf3D7_12_v3 796673 A +,0.6,0.78261,0.18261,3.66359364354242,mod
Pf3D7_12_v3 796674 A +,0.375,0.56522,0.19022,3.85905728033707,mod
Pf3D7_12_v3 796675 A +,0.2,0.41305,0.21305,4.44544819072102,mod
Pf3D7_12_v3 796784 A +,0.025,0.23405,0.20905,4.34270777716273,mod
Pf3D7_12_v3 797145 A +,0.06667,0.2653,0.19863,4.07506899984338,mod
Pf3D7_12_v3 797147 A +,0.04444,0.26531,0.22087,4.64630569922748,mod
Pf3D7_12_v3 797287 A +,0.13636,0.29412,0.15776,3.02531882431152,mod
Pf3D7_12_v3 797355 A +,0.18182,0.34043,0.15861,3.04715116219266,mod
Pf3D7_12_v3 797356 A +,0.09091,0.34043,0.24952,5.38218391133875,mod
Pf3D7_12_v3 797357 A +,0.04545,0.21277,0.16732,3.27086841271584,mod
Pf3D7_12_v3 797358 A +,0.02273,0.19149,0.16876,3.30785496159683,mod
Pf3D7_12_v3 816538 A +,0,0.18181,0.18181,3.64304556083076,mod
Pf3D7_12_v3 816562 A +,0,0.17073,0.17073,3.35845461527429,mod
Pf3D7_12_v3 816581 A +,0.02857,0.19048,0.16191,3.13191200337825,mod
Pf3D7_12_v3 817900 A +,0.09678,0.26922,0.17244,3.40237614207046,mod
Pf3D7_12_v3 818061 A +,0.0625,0.23636,0.17386,3.43884898888365,mod
Pf3D7_12_v3 818185 A +,0.0606,0.23214,0.17154,3.37925954901984,mod
Pf3D7_12_v3 818271 A +,0.45455,0.24138,0.21317,4.44853040312777,mod
Pf3D7_12_v3 818865 A +,0.08108,0.2459,0.16482,3.20665565424191,mod
Pf3D7_12_v3 818904 A +,0.17143,0.36363,0.1922,3.90991378504842,mod
Pf3D7_12_v3 818906 A +,0.14286,0.56364,0.42078,9.78101471783704,mod
Pf3D7_12_v3 818918 A +,0.0303,0.1923,0.162,3.13422366268331,mod
Pf3D7_12_v3 818925 A +,0.06452,0.26923,0.20471,4.23123442845198,mod
Pf3D7_12_v3 818928 A +,0.12903,0.36,0.23097,4.90572524346217,mod
Pf3D7_12_v3 818938 A +,0.06452,0.26,0.19548,3.99416092416622,mod
Pf3D7_12_v3 819204 A +,0.09091,0.25,0.15909,3.05948001181966,mod
Pf3D7_12_v3 819206 A +,0,0.17307,0.17307,3.41855775720589,mod
Pf3D7_12_v3 819216 A +,0.06061,0.2549,0.19429,3.96359565113263,mod
Pf3D7_12_v3 819218 A +,0.09091,0.2549,0.16399,3.18533701842856,mod
Pf3D7_12_v3 870560 A +,0.0625,0.22581,0.16331,3.16787114812365,mod
Pf3D7_12_v3 870572 A +,0.125,0.39361,0.26861,5.8725125350457,mod
Pf3D7_12_v3 871095 A +,0.13889,0.36538,0.22649,4.79065598027688,mod
Pf3D7_12_v3 871135 A +,0.25,0.45714,0.20714,4.29364922968864,mod
Pf3D7_12_v3 871156 A +,0.08334,0.30477,0.22143,4.66068935712564,mod
Pf3D7_12_v3 871200 A +,0.77778,0.59047,0.18731,3.7843136294734,mod
Pf3D7_12_v3 871201 A +,0.50001,0.26667,0.23334,4.96659893849546,mod
Pf3D7_12_v3 871255 A +,0.05556,0.31132,0.25576,5.54245895648969,mod
Pf3D7_12_v3 871438 A +,0.25641,0.52253,0.26612,5.80855662760566,mod
Pf3D7_12_v3 871603 A +,0.05128,0.28037,0.22909,4.85743724908977,mod
Pf3D7_12_v3 871610 A +,0.02564,0.18519,0.15955,3.07129515937886,mod
Pf3D7_12_v3 871639 A +,0.54762,0.34863,0.19899,4.08431563706362,mod
Pf3D7_12_v3 871666 A +,0.52381,0.35185,0.17196,3.39004729244346,mod
Pf3D7_12_v3 871694 A +,0.59524,0.40953,0.18571,3.74321746405009,mod
Pf3D7_12_v3 871761 A +,0.04255,0.31579,0.27324,5.99143456373943,mod
Pf3D7_12_v3 871763 A +,0.10638,0.38597,0.27959,6.15453497026322,mod
Pf3D7_12_v3 871780 A +,0.06383,0.23684,0.17301,3.41701665100251,mod
Pf3D7_12_v3 871849 A +,0.04255,0.31859,0.27604,6.06335285323023,mod
Pf3D7_12_v3 871851 A +,0.10638,0.29203,0.18565,3.74167635784672,mod
Pf3D7_12_v3 871893 A +,0.08889,0.31428,0.22539,4.76240236654835,mod
Pf3D7_12_v3 871937 A +,0.06819,0.23158,0.16339,3.16992595639482,mod
Pf3D7_12_v3 872003 A +,0.02273,0.19355,0.17082,3.36076627457935,mod
Pf3D7_12_v3 872006 A +,0.28572,0.48387,0.19815,4.06274015021638,mod
Pf3D7_12_v3 872015 A +,0.14286,0.30108,0.15822,3.03713397187073,mod
Pf3D7_12_v3 872018 A +,0.2619,0.4301,0.1682,3.29347130369867,mod
Pf3D7_12_v3 872048 A +,0.14286,0.30107,0.15821,3.03687712083683,mod
Pf3D7_12_v3 872166 A +,0.15625,0.3409,0.18465,3.71599125445714,mod
Pf3D7_12_v3 89534 A +,0.50819,0.34043,0.16776,3.28216985820725,mod
Pf3D7_12_v3 898629 A +,0.03226,0.2093,0.17704,3.52052761766249,mod
Pf3D7_12_v3 898780 A +,0.175,0.41818,0.24318,5.21934035584886,mod
Pf3D7_12_v3 898807 A +,0.04762,0.21428,0.16666,3.25391624447872,mod
Pf3D7_12_v3 90385 A +,0.18422,0.36884,0.18462,3.71522070135546,mod
Pf3D7_12_v3 90445 A +,0.28,0.46218,0.18218,3.6525490490849,mod
Pf3D7_12_v3 90727 A +,0.19753,0.4031,0.20557,4.25332361736701,mod
Pf3D7_12_v3 91195 A +,0.18889,0.35075,0.16186,3.13062774820877,mod
Pf3D7_12_v3 91221 A +,0.11236,0.29458,0.18222,3.65357645322048,mod
Pf3D7_12_v3 91226 A +,0.125,0.32558,0.20058,4.12515495145304,mod
Pf3D7_12_v3 91260 A +,0.90164,0.74468,0.15696,3.00477074159986,mod
Pf3D7_12_v3 91261 A +,0.90164,0.74468,0.15696,3.00477074159986,mod
Pf3D7_12_v3 91262 A +,0.90164,0.7234,0.17824,3.55134974172998,mod
Pf3D7_12_v3 91275 A +,0.28814,0.47619,0.18805,3.80332060598169,mod
Pf3D7_12_v3 91276 A +,0.22034,0.42857,0.20823,4.32164599238328,mod
Pf3D7_12_v3 91277 A +,0.05085,0.21951,0.16866,3.30528645125787,mod
Pf3D7_12_v3 920112 A +,0.18851,0.41359,0.22508,4.75443998449759,mod
Pf3D7_12_v3 920113 A +,0.13695,0.30174,0.16479,3.20588510114022,mod
Pf3D7_12_v3 920461 A +,0.21074,0.40474,0.194,3.95614697114965,mod
Pf3D7_12_v3 920462 A +,0.29918,0.6217,0.32252,7.25719645877759,mod
Pf3D7_12_v3 932719 A +,0.2,0.4,0.2,4.11025759148709,mod
Pf3D7_12_v3 932758 A +,0.2,0.3617,0.1617,3.12651813166644,mod
Pf3D7_12_v3 932807 A +,0.05714,0.22916,0.17202,3.39158839864684,mod
Pf3D7_12_v3 932809 A +,0.02857,0.25,0.22143,4.66068935712564,mod
Pf3D7_12_v3 932910 A +,0.08571,0.2449,0.15919,3.06204852215861,mod
Pf3D7_12_v3 933023 A +,0.44445,0.27272,0.17173,3.38413971866386,mod
Pf3D7_12_v3 933051 A +,0.25,0.07143,0.17857,3.55982582584854,mod
Pf3D7_12_v3 933059 A +,0.02778,0.19642,0.16864,3.30477274919008,mod
Pf3D7_12_v3 933166 A +,0.43243,0.59016,0.15773,3.02454827120984,mod
Pf3D7_12_v3 933283 A +,0.025,0.1875,0.1625,3.1470662143781,mod
Pf3D7_12_v3 933522 A +,0,0.15714,0.15714,3.00939406020999,mod
Pf3D7_12_v3 933574 A +,0.38298,0.59155,0.20857,4.33037892753573,mod
Pf3D7_12_v3 933709 A +,0.42307,0.25675,0.16632,3.24518330932627,mod
Pf3D7_12_v3 934321 A +,0.4125,0.57408,0.16158,3.12343591925969,mod
Pf3D7_12_v3 934374 A +,0.3721,0.1982,0.1739,3.43987639301923,mod
Pf3D7_12_v3 934763 A +,0.30769,0.54545,0.23776,5.08012709547737,mod
Pf3D7_12_v3 934764 A +,0.21538,0.4023,0.18692,3.77429643915147,mod
Pf3D7_12_v3 940553 A +,0.35714,0.13954,0.2176,4.56231541114358,mod
Pf3D7_12_v3 940564 A +,0.08929,0.29545,0.20616,4.26847782836686,mod
Pf3D7_12_v3 940651 A +,0.07813,0.23636,0.15823,3.03739082290462,mod
Pf3D7_12_v3 940656 A +,0.60937,0.44642,0.16295,3.15862451090341,mod
Pf3D7_12_v3 940774 A +,0.11111,0.27273,0.16162,3.12446332339527,mod
Pf3D7_12_v3 940872 A +,0.19737,0.38235,0.18498,3.7244673385757,mod
Pf3D7_12_v3 940888 A +,0.16884,0.4853,0.31646,7.10154473223678,mod
Pf3D7_12_v3 941248 A +,0.11111,0.29069,0.17958,3.58576778027201,mod
Pf3D7_12_v3 941517 A +,0.20371,0.39131,0.1876,3.79176230945638,mod
Pf3D7_12_v3 941553 A +,0.0367,0.22341,0.18671,3.76890256743966,mod
Pf3D7_12_v3 941904 A +,0.46226,0.625,0.16274,3.1532306391916,mod
Pf3D7_12_v3 942029 A +,0.14679,0.31683,0.17004,3.34073189393548,mod
Pf3D7_12_v3 943392 A +,0.09714,0.30349,0.20635,4.27335799801088,mod
Pf3D7_12_v3 943994 A +,0.22751,0.3917,0.16419,3.19047403910648,mod
Pf3D7_12_v3 944425 A +,0.57074,0.40692,0.16382,3.18097055085234,mod
Pf3D7_12_v3 947274 A +,0.25627,0.44321,0.18694,3.77481014121927,mod
Pf3D7_12_v3 968616 A +,0.29032,0.56097,0.27065,5.92491014596043,mod
Pf3D7_12_v3 968797 A +,0.1087,0.35366,0.24496,5.2650598398823,mod
Pf3D7_12_v3 968857 A +,0.76087,0.925,0.16413,3.18893293290311,mod
Pf3D7_12_v3 968967 A +,0.25397,0.09524,0.15873,3.05023337459941,mod
Pf3D7_12_v3 970294 A +,0.60638,0.38281,0.22357,4.71565547837933,mod
Pf3D7_12_v3 970407 A +,0.27174,0.49057,0.21883,4.59390808831275,mod
Pf3D7_12_v3 970526 A +,0.14286,0.36792,0.22506,4.75392628242979,mod
Pf3D7_12_v3 970532 A +,0.62637,0.41509,0.21128,4.39998555772148,mod
Pf3D7_12_v3 970565 A +,0.60439,0.79612,0.19173,3.89784178645532,mod
Pf3D7_12_v3 970614 A +,0.05556,0.225,0.16944,3.32532083190174,mod
Pf3D7_12_v3 975718 A +,0.33333,0.49474,0.16141,3.11906945168346,mod
Pf3D7_12_v3 980943 A +,0.39623,0.16666,0.22957,4.86976609871677,mod
Pf3D7_12_v3 984636 A +,0.11688,0.28418,0.1673,3.27035471064805,mod
Pf3D7_12_v3 984732 A +,0.36363,0.168,0.19563,3.99801368967466,mod
Pf3D7_12_v3 984842 A +,0.84445,0.6129,0.23155,4.92062260342812,mod
Pf3D7_12_v3 988095 A +,0.1875,0.42857,0.24107,5.16514478769686,mod
Pf3D7_12_v3 988097 A +,0.03125,0.23376,0.20251,4.17472720099492,mod
Pf3D7_12_v3 988120 A +,0.05714,0.24359,0.18645,3.76222444055838,mod
Pf3D7_12_v3 988136 A +,0.16667,0.33333,0.16666,3.25391624447872,mod
Pf3D7_12_v3 988147 A +,0.27027,0.48718,0.21691,4.54459268980477,mod
Pf3D7_12_v3 988307 A +,0.02381,0.18889,0.16508,3.2133337811232,mod
Pf3D7_12_v3 988314 A +,0.16667,0.33333,0.16666,3.25391624447872,mod
Pf3D7_12_v3 988445 A +,0.24444,0.41818,0.17374,3.4357667764769,mod
Pf3D7_12_v3 988536 A +,0.54348,0.71053,0.16705,3.26393343480066,mod
Pf3D7_12_v3 988540 A +,0.38298,0.54783,0.16485,3.2074262073436,mod
Pf3D7_12_v3 988542 A +,0.1875,0.42609,0.23859,5.10144573129072,mod
Pf3D7_12_v3 989011 A +,0.3,0.12766,0.17234,3.3998076317315,mod
Pf3D7_12_v3 989219 A +,0.33333,0.14788,0.18545,3.7365393371688,mod
Pf3D7_12_v3 989390 A +,0.50001,0.29813,0.20188,4.15854558585949,mod
Pf3D7_12_v3 990136 A +,0.13924,0.31551,0.17627,3.50075008805252,mod
Pf3D7_12_v3 990232 A +,0.16456,0.33511,0.17055,3.35383129666416,mod
Pf3D7_12_v3 990867 A +,0.22727,0.40291,0.17564,3.48456847291709,mod
Pf3D7_12_v3 991398 A +,0.125,0.2913,0.1663,3.24466960725848,mod
Pf3D7_12_v3 991679 A +,0.11505,0.29007,0.17502,3.46864370881556,mod
Pf3D7_12_v3 991870 A +,0.19707,0.35459,0.15752,3.01915439949803,mod
Pf3D7_12_v3 992689 A +,0.34262,0.64268,0.30006,6.68030903664778,mod
Pf3D7_12_v3 992690 A +,0.26693,0.59126,0.32433,7.30368649591272,mod
Pf3D7_12_v3 992755 A +,0.45714,0.3,0.15714,3.00939406020999,mod
Pf3D7_12_v3 997688 A +,0.15625,0.35715,0.2009,4.13337418453771,mod
Pf3D7_12_v3 997701 A +,0.5,0.19048,0.30952,6.92329011471314,mod
Pf3D7_12_v3 997711 A +,0.29412,0.09524,0.19888,4.08149027569077,mod
Pf3D7_12_v3 997720 A +,0.05882,0.2619,0.20308,4.18936770992698,mod
Pf3D7_12_v3 997823 A +,0.60377,0.43396,0.16981,3.33482432015588,mod
Pf3D7_12_v3 997824 A +,0.39623,0.22807,0.16816,3.29244389956308,mod
Pf3D7_12_v3 998522 A +,0.10796,0.28,0.17204,3.39210210071463,mod
Pf3D7_12_v3 998875 A +,0.31893,0.54167,0.22274,4.69433684256598,mod
Pf3D7_12_v3 999603 A +,0.29358,0.47143,0.17785,3.54133255140805,mod
Pf3D7_12_v3 999605 A +,0.26364,0.42705,0.16341,3.17043965846261,mod
Pf3D7_12_v3 999860 A +,0.07095,0.25688,0.18593,3.7488681867958,mod
Pf3D7_13_v3 1034710 A +,0.34043,0.11475,0.22568,4.66481096426415,mod
Pf3D7_13_v3 1035692 A +,0.36842,0.54615,0.17773,3.45900878016944,mod
Pf3D7_13_v3 1035764 A +,0.10309,0.29197,0.18888,3.73939865196623,mod
Pf3D7_13_v3 1036152 A +,0.18853,0.36747,0.17894,3.48943673935098,mod
Pf3D7_13_v3 1036380 A +,0.14816,0.32394,0.17578,3.40997198644713,mod
Pf3D7_13_v3 1040707 A +,0.40625,0.64864,0.24239,5.08501856585377,mod
Pf3D7_13_v3 1040712 A +,0.27778,0.11364,0.16414,3.11726004853551,mod
Pf3D7_13_v3 1040713 A +,0.44445,0.24999,0.19446,3.87971932323314,mod
Pf3D7_13_v3 1040714 A +,0.44445,0.20454,0.23991,5.02265382306848,mod
Pf3D7_13_v3 1040770 A +,0.18644,0.02564,0.1608,3.03326882236499,mod
Pf3D7_13_v3 1042516 A +,0.31506,0.13461,0.18045,3.52740882064364,mod
Pf3D7_13_v3 1058997 A +,0.55882,0.38461,0.17421,3.37049108073225,mod
Pf3D7_13_v3 1059092 A +,0.02632,0.19404,0.16772,3.20728657239493,mod
Pf3D7_13_v3 1059140 A +,0.02632,0.2029,0.17658,3.43008964541013,mod
Pf3D7_13_v3 1059493 A +,0.11905,0.3421,0.22305,4.59867416042329,mod
Pf3D7_13_v3 1059573 A +,0.23256,0.42858,0.19602,3.91894875821099,mod
Pf3D7_13_v3 1059859 A +,0.04444,0.20988,0.16544,3.14995124435038,mod
Pf3D7_13_v3 1059980 A +,0.19565,0.4375,0.24185,5.07143914605375,mod
Pf3D7_13_v3 1060238 A +,0.23077,0.42353,0.19276,3.83696929793677,mod
Pf3D7_13_v3 1060248 A +,0.42307,0.24705,0.17602,3.41600728413603,mod
Pf3D7_13_v3 1060332 A +,0.07547,0.24419,0.16872,3.23243364609867,mod
Pf3D7_13_v3 1060483 A +,0.05263,0.23913,0.1865,3.67954861655131,mod
Pf3D7_13_v3 1060585 A +,0.11667,0.30209,0.18542,3.65238977695126,mod
Pf3D7_13_v3 1060660 A +,0.14926,0.37384,0.22458,4.63714918319002,mod
Pf3D7_13_v3 1061149 A +,0.25,0.44444,0.19444,3.87921638175907,mod
Pf3D7_13_v3 1061380 A +,0.1,0.28261,0.18261,3.58172649984373,mod
Pf3D7_13_v3 1062241 A +,0.18045,0.42574,0.24529,5.15794507959464,mod
Pf3D7_13_v3 1062259 A +,0.26119,0.48514,0.22395,4.62130652675666,mod
Pf3D7_13_v3 1063590 A +,0.60215,0.78967,0.18752,3.70519863172913,mod
Pf3D7_13_v3 1063591 A +,0.26882,0.45925,0.19043,3.77837661620704,mod
Pf3D7_13_v3 1066883 A +,0.65116,0.46753,0.18363,3.60737651502155,mod
Pf3D7_13_v3 1066909 A +,0.0625,0.225,0.1625,3.07601884766136,mod
Pf3D7_13_v3 1066964 A +,0.03846,0.22989,0.19143,3.80352368991079,mod
Pf3D7_13_v3 1067005 A +,0.05263,0.22472,0.17209,3.3171792844803,mod
Pf3D7_13_v3 1067486 A +,0.22223,0.448,0.22577,4.66707420089748,mod
Pf3D7_13_v3 1067638 A +,0.26316,0.46207,0.19891,3.99162380121482,mod
Pf3D7_13_v3 1068052 A +,0.12903,0.30102,0.17199,3.31466457710993,mod
Pf3D7_13_v3 1068095 A +,0.08792,0.24836,0.16044,3.02421587583164,mod
Pf3D7_13_v3 1068097 A +,0.08888,0.25658,0.1677,3.20678363092085,mod
Pf3D7_13_v3 1068099 A +,0.08045,0.24504,0.16459,3.1285762317022,mod
Pf3D7_13_v3 1087483 A +,0.05263,0.24324,0.19061,3.78290308947371,mod
Pf3D7_13_v3 1087556 A +,0.07692,0.275,0.19808,3.97075173004071,mod
Pf3D7_13_v3 1087573 A +,0.41025,0.1625,0.24775,5.21980688090586,mod
Pf3D7_13_v3 1087889 A +,0.44737,0.2619,0.18547,3.65364713063645,mod
Pf3D7_13_v3 1088015 A +,0.33333,0.54118,0.20785,4.21643864012632,mod
Pf3D7_13_v3 1088049 A +,0.46154,0.67442,0.21288,4.34292842085618,mod
Pf3D7_13_v3 1088114 A +,0.17949,0.39081,0.21132,4.30369898587833,mod
Pf3D7_13_v3 1088162 A +,0.125,0.2907,0.1657,3.15648948351336,mod
Pf3D7_13_v3 1088171 A +,0.8,0.60919,0.19081,3.78793250421446,mod
Pf3D7_13_v3 1088335 A +,0,0.2088,0.2088,4.24032836014488,mod
Pf3D7_13_v3 1088398 A +,0.12195,0.31765,0.1957,3.91090169462579,mod
Pf3D7_13_v3 1088399 A +,0.04878,0.21176,0.16298,3.08808944303916,mod
Pf3D7_13_v3 1088504 A +,0.02273,0.20931,0.18658,3.68156038244761,mod
Pf3D7_13_v3 1088803 A +,0.20931,0.04082,0.16849,3.22664981914681,mod
Pf3D7_13_v3 1089163 A +,0.05,0.24752,0.19752,3.95666936876661,mod
Pf3D7_13_v3 1089181 A +,0.07692,0.2549,0.17798,3.46529554859538,mod
Pf3D7_13_v3 1089833 A +,0.51648,0.69186,0.17538,3.39991315696563,mod
Pf3D7_13_v3 1089834 A +,0.46154,0.63372,0.17218,3.31944252111364,mod
Pf3D7_13_v3 1089848 A +,0.08792,0.29479,0.20687,4.19179450789665,mod
Pf3D7_13_v3 1090463 A +,0.06452,0.23611,0.17159,3.30460574762843,mod
Pf3D7_13_v3 1090722 A +,0.05769,0.22094,0.16325,3.09487915293917,mod
Pf3D7_13_v3 1090730 A +,0.38461,0.54652,0.16191,3.06118207417615,mod
Pf3D7_13_v3 1090731 A +,0.30769,0.48838,0.18069,3.53344411833253,mod
Pf3D7_13_v3 1090906 A +,0.21276,0.51283,0.30007,6.53550177708594,mod
Pf3D7_13_v3 1091099 A +,0.07317,0.23809,0.16492,3.13687476602443,mod
Pf3D7_13_v3 1119309 A +,0.45161,0.19231,0.2593,5.51025558218415,mod
Pf3D7_13_v3 1119313 A +,0.09678,0.26923,0.17245,3.32623223101365,mod
Pf3D7_13_v3 1119479 A +,0.375,0.5926,0.2176,4.46162260873787,mod
Pf3D7_13_v3 1119548 A +,0.09375,0.28572,0.19197,3.81710310971081,mod
Pf3D7_13_v3 1119563 A +,0.28125,0.05357,0.22768,4.71510511167164,mod
Pf3D7_13_v3 1119609 A +,0.25,0.44642,0.19642,3.92900758769249,mod
Pf3D7_13_v3 1119625 A +,0.20588,0.03508,0.1708,3.28473955940247,mod
Pf3D7_13_v3 1119685 A +,0.20588,0.40351,0.19763,3.95943554687402,mod
Pf3D7_13_v3 1119855 A +,0.14285,0.4375,0.29465,6.39920463761163,mod
Pf3D7_13_v3 1119897 A +,0.05714,0.24615,0.18901,3.74266777154772,mod
Pf3D7_13_v3 1119927 A +,0.22222,0.01515,0.20707,4.1968239226374,mod
Pf3D7_13_v3 1119935 A +,0.25,0.4394,0.1894,3.75247513029218,mod
Pf3D7_13_v3 1119986 A +,0.10811,0.27272,0.16461,3.12907917317627,mod
Pf3D7_13_v3 1120025 A +,0.18919,0.36364,0.17445,3.37652637842115,mod
Pf3D7_13_v3 1120094 A +,0,0.21212,0.21212,4.32381664484133,mod
Pf3D7_13_v3 1120095 A +,0.05406,0.24242,0.18836,3.72632217364028,mod
Pf3D7_13_v3 1120216 A +,0.1,0.27143,0.17143,3.30058221583583,mod
Pf3D7_13_v3 1120566 A +,0.16666,0.35803,0.19137,3.80201486548856,mod
Pf3D7_13_v3 1120813 A +,0.01961,0.18294,0.16333,3.09689091883547,mod
Pf3D7_13_v3 1120882 A +,0.05661,0.21687,0.16026,3.01968940256497,mod
